 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 3.41825000e-08  1.41741693e+00  1.06207357e+00  1.23974525e+00  3.55343362e-01  1.56975941e-05  1.19999792e+00 
 3.41875000e-08  1.41744964e+00  1.06210344e+00  1.23977654e+00  3.55346200e-01  1.56510269e-05  1.19999793e+00 
 3.41925000e-08  1.41748242e+00  1.06213338e+00  1.23980790e+00  3.55349040e-01  1.56038157e-05  1.19999792e+00 
 3.41975000e-08  1.41751529e+00  1.06216341e+00  1.23983935e+00  3.55351882e-01  1.55580876e-05  1.19999792e+00 
 3.42025000e-08  1.41754824e+00  1.06219352e+00  1.23987088e+00  3.55354726e-01  1.55165276e-05  1.19999794e+00 
 3.42075000e-08  1.41758127e+00  1.06222370e+00  1.23990249e+00  3.55357572e-01  1.54777319e-05  1.19999798e+00 
 3.42125000e-08  1.41761439e+00  1.06225397e+00  1.23993418e+00  3.55360420e-01  1.54334569e-05  1.19999801e+00 
 3.42175000e-08  1.41764757e+00  1.06228430e+00  1.23996594e+00  3.55363270e-01  1.53840782e-05  1.19999801e+00 
 3.42225000e-08  1.41768084e+00  1.06231472e+00  1.23999778e+00  3.55366122e-01  1.53351711e-05  1.19999801e+00 
 3.42275000e-08  1.41771419e+00  1.06234521e+00  1.24002970e+00  3.55368975e-01  1.52947949e-05  1.19999803e+00 
 3.42325000e-08  1.41774761e+00  1.06237578e+00  1.24006170e+00  3.55371830e-01  1.52634995e-05  1.19999810e+00 
 3.42375000e-08  1.41778111e+00  1.06240642e+00  1.24009377e+00  3.55374687e-01  1.52316514e-05  1.19999821e+00 
 3.42425000e-08  1.41781468e+00  1.06243714e+00  1.24012591e+00  3.55377545e-01  1.51914007e-05  1.19999832e+00 
 3.42475000e-08  1.41784833e+00  1.06246793e+00  1.24015813e+00  3.55380404e-01  1.51356124e-05  1.19999837e+00 
 3.42525000e-08  1.41788206e+00  1.06249879e+00  1.24019042e+00  3.55383265e-01  1.50545848e-05  1.19999824e+00 
 3.42575000e-08  1.41791585e+00  1.06252973e+00  1.24022279e+00  3.55386127e-01  1.49749977e-05  1.19999800e+00 
 3.42625000e-08  1.41794973e+00  1.06256074e+00  1.24025523e+00  3.55388990e-01  1.49207812e-05  1.19999774e+00 
 3.42675000e-08  1.41798367e+00  1.06259181e+00  1.24028774e+00  3.55391855e-01  1.48924092e-05  1.19999755e+00 
 3.42725000e-08  1.41801768e+00  1.06262296e+00  1.24032032e+00  3.55394720e-01  1.48727025e-05  1.19999743e+00 
 3.42775000e-08  1.41805177e+00  1.06265418e+00  1.24035298e+00  3.55397586e-01  1.48560099e-05  1.19999740e+00 
 3.42825000e-08  1.41808593e+00  1.06268547e+00  1.24038570e+00  3.55400453e-01  1.48482227e-05  1.19999750e+00 
 3.42875000e-08  1.41812015e+00  1.06271683e+00  1.24041849e+00  3.55403321e-01  1.48321760e-05  1.19999768e+00 
 3.42925000e-08  1.41815445e+00  1.06274826e+00  1.24045135e+00  3.55406190e-01  1.48106470e-05  1.19999794e+00 
 3.42975000e-08  1.41818881e+00  1.06277975e+00  1.24048428e+00  3.55409060e-01  1.47628079e-05  1.19999814e+00 
 3.43025000e-08  1.41822325e+00  1.06281132e+00  1.24051728e+00  3.55411930e-01  1.47246884e-05  1.19999839e+00 
 3.43075000e-08  1.41825775e+00  1.06284295e+00  1.24055035e+00  3.55414800e-01  1.46785968e-05  1.19999862e+00 
 3.43125000e-08  1.41829231e+00  1.06287464e+00  1.24058348e+00  3.55417671e-01  1.46084862e-05  1.19999871e+00 
 3.43175000e-08  1.41832695e+00  1.06290640e+00  1.24061667e+00  3.55420543e-01  1.45300459e-05  1.19999866e+00 
 3.43225000e-08  1.41836164e+00  1.06293823e+00  1.24064994e+00  3.55423414e-01  1.44620210e-05  1.19999852e+00 
 3.43275000e-08  1.41839641e+00  1.06297012e+00  1.24068326e+00  3.55426286e-01  1.44152310e-05  1.19999838e+00 
 3.43325000e-08  1.41843124e+00  1.06300208e+00  1.24071666e+00  3.55429158e-01  1.43837379e-05  1.19999827e+00 
 3.43375000e-08  1.41846613e+00  1.06303410e+00  1.24075011e+00  3.55432031e-01  1.43582412e-05  1.19999820e+00 
 3.43425000e-08  1.41850108e+00  1.06306618e+00  1.24078363e+00  3.55434903e-01  1.43239668e-05  1.19999812e+00 
 3.43475000e-08  1.41853610e+00  1.06309832e+00  1.24081721e+00  3.55437775e-01  1.42852921e-05  1.19999804e+00 
 3.43525000e-08  1.41857118e+00  1.06313053e+00  1.24085085e+00  3.55440647e-01  1.42506107e-05  1.19999798e+00 
 3.43575000e-08  1.41860632e+00  1.06316280e+00  1.24088456e+00  3.55443519e-01  1.42210902e-05  1.19999796e+00 
 3.43625000e-08  1.41864152e+00  1.06319513e+00  1.24091832e+00  3.55446391e-01  1.41950087e-05  1.19999798e+00 
 3.43675000e-08  1.41867678e+00  1.06322751e+00  1.24095215e+00  3.55449262e-01  1.41709551e-05  1.19999806e+00 
 3.43725000e-08  1.41871210e+00  1.06325996e+00  1.24098603e+00  3.55452133e-01  1.41415719e-05  1.19999816e+00 
 3.43775000e-08  1.41874748e+00  1.06329247e+00  1.24101997e+00  3.55455004e-01  1.41029814e-05  1.19999826e+00 
 3.43825000e-08  1.41878291e+00  1.06332504e+00  1.24105398e+00  3.55457874e-01  1.40578418e-05  1.19999832e+00 
 3.43875000e-08  1.41881841e+00  1.06335766e+00  1.24108804e+00  3.55460743e-01  1.40123153e-05  1.19999836e+00 
 3.43925000e-08  1.41885396e+00  1.06339035e+00  1.24112215e+00  3.55463612e-01  1.39724072e-05  1.19999841e+00 
 3.43975000e-08  1.41888957e+00  1.06342309e+00  1.24115633e+00  3.55466480e-01  1.39396294e-05  1.19999848e+00 
 3.44025000e-08  1.41892523e+00  1.06345589e+00  1.24119056e+00  3.55469347e-01  1.38963966e-05  1.19999850e+00 
 3.44075000e-08  1.41896095e+00  1.06348874e+00  1.24122485e+00  3.55472214e-01  1.38181002e-05  1.19999832e+00 
 3.44125000e-08  1.41899673e+00  1.06352165e+00  1.24125919e+00  3.55475079e-01  1.37507667e-05  1.19999806e+00 
 3.44175000e-08  1.41903256e+00  1.06355461e+00  1.24129358e+00  3.55477944e-01  1.37092282e-05  1.19999780e+00 
 3.44225000e-08  1.41906844e+00  1.06358763e+00  1.24132803e+00  3.55480807e-01  1.36352651e-05  1.19999733e+00 
 3.44275000e-08  1.41910437e+00  1.06362070e+00  1.24136254e+00  3.55483669e-01  1.35275520e-05  1.19999655e+00 
 3.44325000e-08  1.41914036e+00  1.06365383e+00  1.24139709e+00  3.55486531e-01  1.34393961e-05  1.19999560e+00 
 3.44375000e-08  1.41917640e+00  1.06368701e+00  1.24143170e+00  3.55489390e-01  1.34548264e-05  1.19999498e+00 
 3.44425000e-08  1.41921249e+00  1.06372024e+00  1.24146637e+00  3.55492249e-01  1.37228555e-05  1.19999580e+00 
 3.44475000e-08  1.41924863e+00  1.06375353e+00  1.24150108e+00  3.55495106e-01  1.39569250e-05  1.19999742e+00 
 3.44525000e-08  1.41928482e+00  1.06378686e+00  1.24153584e+00  3.55497962e-01  1.39371844e-05  1.19999873e+00 
 3.44575000e-08  1.41932106e+00  1.06382025e+00  1.24157066e+00  3.55500816e-01  1.37121708e-05  1.19999923e+00 
 3.44625000e-08  1.41935735e+00  1.06385369e+00  1.24160552e+00  3.55503669e-01  1.34477481e-05  1.19999900e+00 
 3.44675000e-08  1.41939369e+00  1.06388717e+00  1.24164043e+00  3.55506520e-01  1.34102880e-05  1.19999919e+00 
 3.44725000e-08  1.41943008e+00  1.06392071e+00  1.24167540e+00  3.55509369e-01  1.38467562e-05  1.20000173e+00 
 3.44775000e-08  1.41946651e+00  1.06395430e+00  1.24171041e+00  3.55512216e-01  1.45981767e-05  1.20000741e+00 
 3.44825000e-08  1.41950299e+00  1.06398793e+00  1.24174546e+00  3.55515062e-01  1.52580378e-05  1.20001540e+00 
 3.44875000e-08  1.41953952e+00  1.06402162e+00  1.24178057e+00  3.55517905e-01  1.55239660e-05  1.20002411e+00 
 3.44925000e-08  1.41957609e+00  1.06405535e+00  1.24181572e+00  3.55520747e-01  1.51568474e-05  1.20003107e+00 
 3.44962500e-08  1.41960355e+00  1.06408067e+00  1.24184211e+00  3.55522877e-01  1.42639188e-05  1.20003299e+00 
 3.45000000e-08  1.41963103e+00  1.06410603e+00  1.24186853e+00  3.55525006e-01  1.31634386e-05  1.20003199e+00 
 3.45005000e-08  1.41963470e+00  1.06410941e+00  1.24187206e+00  3.55525290e-01  1.30074665e-05  1.20003162e+00 
 3.45015000e-08  1.41964204e+00  1.06411618e+00  1.24187911e+00  3.55525857e-01  1.27298758e-05  1.20003086e+00 
 3.45035000e-08  1.41965671e+00  1.06412972e+00  1.24189322e+00  3.55526992e-01  1.23582270e-05  1.20002942e+00 
 3.45075000e-08  1.41968608e+00  1.06415682e+00  1.24192145e+00  3.55529260e-01  1.22624584e-05  1.20002761e+00 
 3.45125000e-08  1.41972283e+00  1.06419074e+00  1.24195679e+00  3.55532093e-01  1.27912515e-05  1.20002780e+00 
 3.45175000e-08  1.41975963e+00  1.06422470e+00  1.24199216e+00  3.55534924e-01  1.31317931e-05  1.20002849e+00 
 3.45225000e-08  1.41979646e+00  1.06425871e+00  1.24202758e+00  3.55537752e-01  1.12524581e-05  1.20001871e+00 
 3.45262500e-08  1.41982411e+00  1.06428424e+00  1.24205417e+00  3.55539871e-01  7.31795017e-06  1.19999559e+00 
 3.45300000e-08  1.41985178e+00  1.06430979e+00  1.24208078e+00  3.55541990e-01  9.57059591e-07  1.19995138e+00 
 3.45305000e-08  1.41985547e+00  1.06431320e+00  1.24208434e+00  3.55542272e-01 -1.45830882e-07  1.19994339e+00 
 3.45315000e-08  1.41986286e+00  1.06432002e+00  1.24209144e+00  3.55542837e-01 -2.56151281e-06  1.19992570e+00 
 3.45335000e-08  1.41987763e+00  1.06433366e+00  1.24210565e+00  3.55543966e-01 -7.88382218e-06  1.19988343e+00 
 3.45375000e-08  1.41990720e+00  1.06436098e+00  1.24213409e+00  3.55546224e-01 -1.89304012e-05  1.19977317e+00 
 3.45425000e-08  1.41994421e+00  1.06439516e+00  1.24216968e+00  3.55549043e-01 -3.20390933e-05  1.19959125e+00 
 3.45475000e-08  1.41998126e+00  1.06442940e+00  1.24220533e+00  3.55551860e-01 -3.92567842e-05  1.19938998e+00 
 3.45525000e-08  1.42001835e+00  1.06446368e+00  1.24224101e+00  3.55554672e-01 -3.70416531e-05  1.19920795e+00 
 3.45575000e-08  1.42005547e+00  1.06449799e+00  1.24227673e+00  3.55557479e-01 -3.36873562e-05  1.19903635e+00 
 3.45625000e-08  1.42009261e+00  1.06453233e+00  1.24231247e+00  3.55560283e-01 -3.69324543e-05  1.19885017e+00 
 3.45675000e-08  1.42012979e+00  1.06456671e+00  1.24234825e+00  3.55563088e-01 -4.31491729e-05  1.19865735e+00 
 3.45725000e-08  1.42016707e+00  1.06460117e+00  1.24238412e+00  3.55565895e-01 -1.13615283e-05  1.19863902e+00 
 3.45775000e-08  1.42020443e+00  1.06463574e+00  1.24242009e+00  3.55568699e-01  1.15446522e-04  1.19912123e+00 
 3.45825000e-08  1.42024185e+00  1.06467036e+00  1.24245610e+00  3.55571492e-01  3.87063599e-04  1.20048706e+00 
 3.45875000e-08  1.42027928e+00  1.06470501e+00  1.24249215e+00  3.55574272e-01  8.47309743e-04  1.20315398e+00 
 3.45925000e-08  1.42031666e+00  1.06473962e+00  1.24252814e+00  3.55577043e-01  1.43555205e-03  1.20734877e+00 
 3.45975000e-08  1.42035388e+00  1.06477407e+00  1.24256397e+00  3.55579806e-01  1.95850644e-03  1.21270433e+00 
 3.46025000e-08  1.42039110e+00  1.06480850e+00  1.24259980e+00  3.55582594e-01  2.39929913e-03  1.21894382e+00 
 3.46075000e-08  1.42042842e+00  1.06484300e+00  1.24263571e+00  3.55585416e-01  2.41761274e-03  1.22593565e+00 
 3.46125000e-08  1.42046565e+00  1.06487742e+00  1.24267153e+00  3.55588231e-01  8.47386835e-04  1.23301236e+00 
 3.46175000e-08  1.42050223e+00  1.06491125e+00  1.24270674e+00  3.55590980e-01 -3.94015419e-03  1.23678485e+00 
 3.46225000e-08  1.42053824e+00  1.06494452e+00  1.24274138e+00  3.55593719e-01 -1.19418184e-02  1.23115592e+00 
 3.46275000e-08  1.42057400e+00  1.06497745e+00  1.24277573e+00  3.55596544e-01 -2.17365596e-02  1.20786745e+00 
 3.46325000e-08  1.42061004e+00  1.06501051e+00  1.24281027e+00  3.55599533e-01 -3.39333401e-02  1.16004160e+00 
 3.46375000e-08  1.42064876e+00  1.06504603e+00  1.24284739e+00  3.55602732e-01 -4.66071675e-02  1.09066281e+00 
 3.46425000e-08  1.42069005e+00  1.06508439e+00  1.24288722e+00  3.55605667e-01 -4.82103921e-02  1.00577813e+00 
 3.46475000e-08  1.42073155e+00  1.06512352e+00  1.24292753e+00  3.55608030e-01 -1.91244626e-02  9.10528973e-01 
 3.46525000e-08  1.42077033e+00  1.06516035e+00  1.24296534e+00  3.55609981e-01  5.51947588e-02  8.08522415e-01 
 3.46575000e-08  1.42080351e+00  1.06519168e+00  1.24299759e+00  3.55611831e-01  1.65764968e-01  7.00196636e-01 
 3.46625000e-08  1.42083313e+00  1.06521925e+00  1.24302619e+00  3.55613879e-01  2.99348813e-01  5.81741343e-01 
 3.46675000e-08  1.42086279e+00  1.06524626e+00  1.24305453e+00  3.55616531e-01  4.42286427e-01  4.43562968e-01 
 3.46725000e-08  1.42090532e+00  1.06528405e+00  1.24309469e+00  3.55621274e-01  5.70508156e-01  3.08830542e-01 
 3.46775000e-08  1.42095767e+00  1.06533240e+00  1.24314504e+00  3.55625269e-01  6.73234799e-01  2.02345830e-01 
 3.46825000e-08  1.42100325e+00  1.06537661e+00  1.24318993e+00  3.55626644e-01  7.61714984e-01  1.28495543e-01 
 3.46875000e-08  1.42103959e+00  1.06541252e+00  1.24322605e+00  3.55627078e-01  8.39054776e-01  8.14911460e-02 
 3.46925000e-08  1.42107305e+00  1.06544441e+00  1.24325873e+00  3.55628641e-01  9.05014970e-01  5.26374243e-02 
 3.46975000e-08  1.42110836e+00  1.06547634e+00  1.24329235e+00  3.55632024e-01  9.59747024e-01  3.48231248e-02 
 3.47025000e-08  1.42114629e+00  1.06550974e+00  1.24332801e+00  3.55636551e-01  1.00429238e+00  2.34059946e-02 
 3.47075000e-08  1.42118556e+00  1.06554431e+00  1.24336494e+00  3.55641243e-01  1.04012890e+00  1.56678621e-02 
 3.47125000e-08  1.42122511e+00  1.06557958e+00  1.24340235e+00  3.55645532e-01  1.06859526e+00  1.02390786e-02 
 3.47175000e-08  1.42126443e+00  1.06561527e+00  1.24343985e+00  3.55649169e-01  1.09083811e+00  6.56080298e-03 
 3.47225000e-08  1.42130313e+00  1.06565103e+00  1.24347708e+00  3.55652104e-01  1.10789097e+00  4.39277848e-03 
 3.47275000e-08  1.42134115e+00  1.06568663e+00  1.24351389e+00  3.55654514e-01  1.12068154e+00  3.54655284e-03 
 3.47325000e-08  1.42137843e+00  1.06572173e+00  1.24355008e+00  3.55656697e-01  1.13006369e+00  3.79961401e-03 
 3.47375000e-08  1.42141327e+00  1.06575429e+00  1.24358378e+00  3.55658981e-01  1.13690465e+00  4.89578092e-03 
 3.47425000e-08  1.42144971e+00  1.06578846e+00  1.24361909e+00  3.55661246e-01  1.14191096e+00  6.54136244e-03 
 3.47475000e-08  1.42149339e+00  1.06582975e+00  1.24366157e+00  3.55663637e-01  1.14556587e+00  8.44779177e-03 
 3.47525000e-08  1.42154149e+00  1.06587502e+00  1.24370825e+00  3.55666471e-01  1.14827711e+00  1.03269167e-02 
 3.47575000e-08  1.42159094e+00  1.06592167e+00  1.24375631e+00  3.55669268e-01  1.15036740e+00  1.17365731e-02 
 3.47625000e-08  1.42164071e+00  1.06596918e+00  1.24380495e+00  3.55671532e-01  1.15207014e+00  1.22242253e-02 
 3.47675000e-08  1.42168746e+00  1.06601472e+00  1.24385109e+00  3.55672734e-01  1.15350382e+00  1.25640140e-02 
 3.47725000e-08  1.42172996e+00  1.06605661e+00  1.24389329e+00  3.55673357e-01  1.15470618e+00  1.35896288e-02 
 3.47775000e-08  1.42177111e+00  1.06609678e+00  1.24393394e+00  3.55674334e-01  1.15571091e+00  1.49992565e-02 
 3.47825000e-08  1.42181206e+00  1.06613647e+00  1.24397427e+00  3.55675591e-01  1.15656239e+00  1.64412599e-02 
 3.47875000e-08  1.42185297e+00  1.06617615e+00  1.24401456e+00  3.55676827e-01  1.15730283e+00  1.77335796e-02 
 3.47925000e-08  1.42189418e+00  1.06621626e+00  1.24405522e+00  3.55677919e-01  1.15796363e+00  1.87939273e-02 
 3.47975000e-08  1.42193644e+00  1.06625759e+00  1.24409701e+00  3.55678852e-01  1.15856274e+00  1.96741388e-02 
 3.48025000e-08  1.42198130e+00  1.06630168e+00  1.24414149e+00  3.55679626e-01  1.15909923e+00  2.04000631e-02 
 3.48075000e-08  1.42203192e+00  1.06635170e+00  1.24419181e+00  3.55680218e-01  1.15952711e+00  2.07912921e-02 
 3.48125000e-08  1.42208109e+00  1.06640174e+00  1.24424142e+00  3.55679349e-01  1.15976869e+00  2.09812335e-02 
 3.48175000e-08  1.42211518e+00  1.06643676e+00  1.24427597e+00  3.55678419e-01  1.15976502e+00  2.11438006e-02 
 3.48225000e-08  1.42213164e+00  1.06645291e+00  1.24429227e+00  3.55678728e-01  1.15951881e+00  2.12605753e-02 
 3.48275000e-08  1.42213986e+00  1.06646041e+00  1.24430013e+00  3.55679451e-01  1.15911997e+00  2.13104349e-02 
 3.48325000e-08  1.42214849e+00  1.06646806e+00  1.24430827e+00  3.55680433e-01  1.15866613e+00  2.12649966e-02 
 3.48375000e-08  1.42215619e+00  1.06647427e+00  1.24431523e+00  3.55681921e-01  1.15859764e+00  2.11059636e-02 
 3.48425000e-08  1.42215828e+00  1.06647463e+00  1.24431646e+00  3.55683647e-01  1.15943972e+00  2.08233610e-02 
 3.48475000e-08  1.42215286e+00  1.06646746e+00  1.24431016e+00  3.55685407e-01  1.16133555e+00  2.04113711e-02 
 3.48525000e-08  1.42213631e+00  1.06644865e+00  1.24429248e+00  3.55687659e-01  1.16404385e+00  1.98655127e-02 
 3.48575000e-08  1.42210453e+00  1.06641380e+00  1.24425916e+00  3.55690732e-01  1.16719717e+00  1.91937301e-02 
 3.48625000e-08  1.42205509e+00  1.06636028e+00  1.24420768e+00  3.55694807e-01  1.17049890e+00  1.84554826e-02 
 3.48675000e-08  1.42199723e+00  1.06629493e+00  1.24414608e+00  3.55702300e-01  1.17375971e+00  1.76358489e-02 
 3.48725000e-08  1.42196664e+00  1.06624965e+00  1.24410815e+00  3.55716991e-01  1.17684019e+00  1.64150231e-02 
 3.48775000e-08  1.42195538e+00  1.06622356e+00  1.24408947e+00  3.55731824e-01  1.17967255e+00  1.47989395e-02 
 3.48825000e-08  1.42195516e+00  1.06621080e+00  1.24408298e+00  3.55744362e-01  1.18219014e+00  1.27757583e-02 
 3.48875000e-08  1.42196147e+00  1.06620622e+00  1.24408384e+00  3.55755256e-01  1.18436781e+00  1.06070830e-02 
 3.48925000e-08  1.42200587e+00  1.06623608e+00  1.24412097e+00  3.55769790e-01  1.18622479e+00  8.60613973e-03 
 3.48975000e-08  1.42209720e+00  1.06631275e+00  1.24420498e+00  3.55784457e-01  1.18779611e+00  6.90432507e-03 
 3.49025000e-08  1.42222386e+00  1.06642947e+00  1.24432666e+00  3.55794380e-01  1.18912619e+00  5.51901510e-03 
 3.49075000e-08  1.42237470e+00  1.06657541e+00  1.24447506e+00  3.55799284e-01  1.19026132e+00  4.41866748e-03 
 3.49125000e-08  1.42254280e+00  1.06674113e+00  1.24464197e+00  3.55801667e-01  1.19124255e+00  3.55664839e-03 
 3.49175000e-08  1.42272377e+00  1.06691942e+00  1.24482159e+00  3.55804349e-01  1.19210249e+00  2.88657268e-03 
 3.49225000e-08  1.42291442e+00  1.06710501e+00  1.24500971e+00  3.55809405e-01  1.19286544e+00  2.36790799e-03 
 3.49275000e-08  1.42311234e+00  1.06729428e+00  1.24520331e+00  3.55818068e-01  1.19354897e+00  1.96715817e-03 
 3.49325000e-08  1.42331586e+00  1.06748492e+00  1.24540039e+00  3.55830946e-01  1.19416578e+00  1.65741126e-03 
 3.49375000e-08  1.42352417e+00  1.06767591e+00  1.24560004e+00  3.55848264e-01  1.19472526e+00  1.41743237e-03 
 3.49425000e-08  1.42373769e+00  1.06786765e+00  1.24580267e+00  3.55870038e-01  1.19523461e+00  1.23069278e-03 
 3.49475000e-08  1.42395864e+00  1.06806247e+00  1.24601055e+00  3.55896178e-01  1.19569965e+00  1.08447001e-03 
 3.49525000e-08  1.42419201e+00  1.06826549e+00  1.24622875e+00  3.55926524e-01  1.19612518e+00  9.69007329e-04 
 3.49575000e-08  1.42444638e+00  1.06848558e+00  1.24646598e+00  3.55960798e-01  1.19651502e+00  8.76691483e-04 
 3.49625000e-08  1.42473288e+00  1.06873453e+00  1.24673370e+00  3.55998349e-01  1.19687179e+00  8.01303307e-04 
 3.49675000e-08  1.42505757e+00  1.06901995e+00  1.24703876e+00  3.56037616e-01  1.19719660e+00  7.37870847e-04 
 3.49725000e-08  1.42540520e+00  1.06932918e+00  1.24736719e+00  3.56076021e-01  1.19748983e+00  6.84314626e-04 
 3.49775000e-08  1.42573906e+00  1.06962563e+00  1.24768234e+00  3.56113424e-01  1.19775275e+00  6.42414481e-04 
 3.49825000e-08  1.42604149e+00  1.06988413e+00  1.24796281e+00  3.56157360e-01  1.19798762e+00  6.11240883e-04 
 3.49875000e-08  1.42632009e+00  1.07010514e+00  1.24821261e+00  3.56214958e-01  1.19819659e+00  5.85437244e-04 
 3.49925000e-08  1.42658453e+00  1.07030105e+00  1.24844279e+00  3.56283478e-01  1.19838309e+00  5.67921267e-04 
 3.49962500e-08  1.42678035e+00  1.07044168e+00  1.24861101e+00  3.56338663e-01  1.19851051e+00  5.63323178e-04 
 3.50000000e-08  1.42697995e+00  1.07058432e+00  1.24878214e+00  3.56395636e-01  1.19862783e+00  5.60112107e-04 
 3.50005000e-08  1.42700831e+00  1.07060474e+00  1.24880652e+00  3.56403566e-01  1.19864256e+00  5.59791369e-04 
 3.50015000e-08  1.42706292e+00  1.07064408e+00  1.24885350e+00  3.56418831e-01  1.19867167e+00  5.58901420e-04 
 3.50035000e-08  1.42716687e+00  1.07071776e+00  1.24894231e+00  3.56449114e-01  1.19872830e+00  5.56327106e-04 
 3.50075000e-08  1.42734343e+00  1.07083216e+00  1.24908780e+00  3.56511268e-01  1.19883484e+00  5.49583401e-04 
 3.50125000e-08  1.42747055e+00  1.07087777e+00  1.24917416e+00  3.56592778e-01  1.19895668e+00  5.39091936e-04 
 3.50175000e-08  1.42746098e+00  1.07078047e+00  1.24912072e+00  3.56680516e-01  1.19906719e+00  5.26552295e-04 
 3.50225000e-08  1.42730359e+00  1.07052649e+00  1.24891504e+00  3.56777103e-01  1.19916317e+00  5.11706941e-04 
 3.50262500e-08  1.42709246e+00  1.07023768e+00  1.24866507e+00  3.56854780e-01  1.19922089e+00  4.98838917e-04 
 3.50300000e-08  1.42680805e+00  1.06987337e+00  1.24834071e+00  3.56934679e-01  1.19926618e+00  4.84780895e-04 
 3.50305000e-08  1.42676429e+00  1.06981891e+00  1.24829160e+00  3.56945377e-01  1.19927094e+00  4.82793670e-04 
 3.50315000e-08  1.42667481e+00  1.06970783e+00  1.24819132e+00  3.56966984e-01  1.19928025e+00  4.78822756e-04 
 3.50335000e-08  1.42648249e+00  1.06947372e+00  1.24797810e+00  3.57008777e-01  1.19929856e+00  4.70962987e-04 
 3.50375000e-08  1.42604421e+00  1.06896067e+00  1.24750244e+00  3.57083538e-01  1.19933247e+00  4.55467382e-04 
 3.50425000e-08  1.42540391e+00  1.06825489e+00  1.24682940e+00  3.57149025e-01  1.19936989e+00  4.36574454e-04 
 3.50475000e-08  1.42467284e+00  1.06750539e+00  1.24608911e+00  3.57167451e-01  1.19940343e+00  4.18406344e-04 
 3.50525000e-08  1.42386107e+00  1.06674087e+00  1.24530097e+00  3.57120196e-01  1.19943468e+00  4.01136666e-04 
 3.50575000e-08  1.42297381e+00  1.06598788e+00  1.24448085e+00  3.56985937e-01  1.19946462e+00  3.84867187e-04 
 3.50625000e-08  1.42201049e+00  1.06527098e+00  1.24364073e+00  3.56739510e-01  1.19949378e+00  3.69639815e-04 
 3.50675000e-08  1.42096401e+00  1.06461381e+00  1.24278891e+00  3.56350202e-01  1.19952239e+00  3.55456497e-04 
 3.50725000e-08  1.41982045e+00  1.06404147e+00  1.24193096e+00  3.55778983e-01  1.19955053e+00  3.42288843e-04 
 3.50775000e-08  1.41855803e+00  1.06358426e+00  1.24107114e+00  3.54973768e-01  1.19957819e+00  3.30092142e-04 
 3.50825000e-08  1.41714490e+00  1.06328300e+00  1.24021395e+00  3.53861903e-01  1.19960530e+00  3.18823822e-04 
 3.50875000e-08  1.41553310e+00  1.06319522e+00  1.23936416e+00  3.52337886e-01  1.19963169e+00  3.08463090e-04 
 3.50925000e-08  1.41363890e+00  1.06339303e+00  1.23851597e+00  3.50245872e-01  1.19965707e+00  2.99027226e-04 
 3.50975000e-08  1.41128371e+00  1.06392311e+00  1.23760341e+00  3.47360602e-01  1.19968096e+00  2.90570165e-04 
 3.51025000e-08  1.40807274e+00  1.06468587e+00  1.23637930e+00  3.43386864e-01  1.19970308e+00  2.83125450e-04 
 3.51075000e-08  1.40334740e+00  1.06534134e+00  1.23434437e+00  3.38006064e-01  1.19972423e+00  2.76500401e-04 
 3.51125000e-08  1.39656130e+00  1.06561527e+00  1.23108828e+00  3.30946024e-01  1.19974619e+00  2.69883897e-04 
 3.51175000e-08  1.38770593e+00  1.06572013e+00  1.22671303e+00  3.21985801e-01  1.19976963e+00  2.62105106e-04 
 3.51225000e-08  1.37702668e+00  1.06610502e+00  1.22156585e+00  3.10921667e-01  1.19979371e+00  2.52940955e-04 
 3.51275000e-08  1.36471133e+00  1.06715439e+00  1.21593286e+00  2.97556940e-01  1.19981738e+00  2.43343369e-04 
 3.51325000e-08  1.35192698e+00  1.06887616e+00  1.21040157e+00  2.83050815e-01  1.19983974e+00  2.34781875e-04 
 3.51375000e-08  1.34570150e+00  1.06754507e+00  1.20662329e+00  2.78156427e-01  1.19985784e+00  2.30992499e-04 
 3.51425000e-08  1.33437240e+00  1.06880389e+00  1.20158814e+00  2.65568517e-01  1.19987458e+00  2.26281271e-04 
 3.51475000e-08  1.31625318e+00  1.07714964e+00  1.19670141e+00  2.39103542e-01  1.19989848e+00  2.21382429e-04 
 3.51525000e-08  1.29345910e+00  1.09155288e+00  1.19250599e+00  2.01906227e-01  1.19992484e+00  2.16915366e-04 
 3.51575000e-08  1.26830408e+00  1.11165058e+00  1.18997733e+00  1.56653507e-01  1.19994631e+00  2.08303641e-04 
 3.51625000e-08  1.24251961e+00  1.13717163e+00  1.18984562e+00  1.05347973e-01  1.19996212e+00  1.96045022e-04 
 3.51675000e-08  1.21459712e+00  1.16917874e+00  1.19188793e+00  4.54183754e-02  1.19998154e+00  1.86885995e-04 
 3.51725000e-08  1.18416202e+00  1.20331648e+00  1.19373925e+00 -1.91544602e-02  1.20000621e+00  1.81297347e-04 
 3.51775000e-08  1.15797408e+00  1.22767185e+00  1.19282296e+00 -6.96977720e-02  1.20000824e+00  1.74358056e-04 
 3.51822343e-08  1.14267244e+00  1.24734329e+00  1.19500787e+00 -1.04670850e-01  1.20000107e+00  1.75070702e-04 
 3.51872343e-08  1.13179522e+00  1.26693520e+00  1.19936521e+00 -1.35139981e-01  1.19999044e+00  1.78119536e-04 
