 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 3.79825000e-08  1.08111553e+00  1.43734880e+00  1.25923217e+00 -3.56233272e-01  1.19999883e+00  1.02185866e-05 
 3.79875000e-08  1.08113337e+00  1.43736356e+00  1.25924847e+00 -3.56230193e-01  1.19999883e+00  1.01975310e-05 
 3.79925000e-08  1.08115110e+00  1.43737820e+00  1.25926465e+00 -3.56227099e-01  1.19999884e+00  1.01779155e-05 
 3.79962500e-08  1.08116433e+00  1.43738910e+00  1.25927671e+00 -3.56224768e-01  1.19999884e+00  1.01629116e-05 
 3.80000000e-08  1.08117750e+00  1.43739993e+00  1.25928871e+00 -3.56222429e-01  1.19999884e+00  1.01485138e-05 
 3.80005000e-08  1.08117925e+00  1.43740136e+00  1.25929031e+00 -3.56222116e-01  1.19999884e+00  1.01468468e-05 
 3.80015000e-08  1.08118275e+00  1.43740424e+00  1.25929349e+00 -3.56221491e-01  1.19999884e+00  1.01434321e-05 
 3.80035000e-08  1.08118973e+00  1.43740997e+00  1.25929985e+00 -3.56220238e-01  1.19999884e+00  1.01362872e-05 
 3.80075000e-08  1.08120365e+00  1.43742137e+00  1.25931251e+00 -3.56217724e-01  1.19999884e+00  1.01208050e-05 
 3.80125000e-08  1.08122095e+00  1.43743552e+00  1.25932823e+00 -3.56214569e-01  1.19999885e+00  1.00992850e-05 
 3.80175000e-08  1.08123814e+00  1.43744954e+00  1.25934384e+00 -3.56211399e-01  1.19999885e+00  1.00770649e-05 
 3.80225000e-08  1.08125523e+00  1.43746344e+00  1.25935933e+00 -3.56208213e-01  1.19999885e+00  1.00558508e-05 
 3.80262500e-08  1.08126797e+00  1.43747378e+00  1.25937088e+00 -3.56205814e-01  1.19999885e+00  1.00408679e-05 
 3.80300000e-08  1.08128065e+00  1.43748406e+00  1.25938235e+00 -3.56203406e-01  1.19999885e+00  1.00263866e-05 
 3.80305000e-08  1.08128234e+00  1.43748542e+00  1.25938388e+00 -3.56203084e-01  1.19999885e+00  1.00244266e-05 
 3.80315000e-08  1.08128570e+00  1.43748814e+00  1.25938692e+00 -3.56202440e-01  1.19999885e+00  1.00206086e-05 
 3.80335000e-08  1.08129243e+00  1.43749358e+00  1.25939300e+00 -3.56201151e-01  1.19999886e+00  1.00130526e-05 
 3.80375000e-08  1.08130583e+00  1.43750439e+00  1.25940511e+00 -3.56198565e-01  1.19999886e+00  9.99742584e-06 
 3.80425000e-08  1.08132248e+00  1.43751780e+00  1.25942014e+00 -3.56195318e-01  1.19999886e+00  9.97738771e-06 
 3.80475000e-08  1.08133902e+00  1.43753108e+00  1.25943505e+00 -3.56192057e-01  1.19999886e+00  9.95723671e-06 
 3.80525000e-08  1.08135545e+00  1.43754423e+00  1.25944984e+00 -3.56188780e-01  1.19999886e+00  9.93715206e-06 
 3.80575000e-08  1.08137178e+00  1.43755727e+00  1.25946452e+00 -3.56185489e-01  1.19999887e+00  9.91719570e-06 
 3.80625000e-08  1.08138799e+00  1.43757018e+00  1.25947909e+00 -3.56182182e-01  1.19999887e+00  9.89738689e-06 
 3.80675000e-08  1.08140410e+00  1.43758296e+00  1.25949353e+00 -3.56178860e-01  1.19999887e+00  9.87772633e-06 
 3.80725000e-08  1.08142010e+00  1.43759562e+00  1.25950786e+00 -3.56175523e-01  1.19999887e+00  9.85819795e-06 
 3.80775000e-08  1.08143599e+00  1.43760816e+00  1.25952207e+00 -3.56172172e-01  1.19999888e+00  9.83876689e-06 
 3.80825000e-08  1.08145177e+00  1.43762057e+00  1.25953617e+00 -3.56168805e-01  1.19999888e+00  9.81939256e-06 
 3.80875000e-08  1.08146743e+00  1.43763286e+00  1.25955015e+00 -3.56165423e-01  1.19999888e+00  9.80011089e-06 
 3.80925000e-08  1.08148299e+00  1.43764502e+00  1.25956401e+00 -3.56162027e-01  1.19999888e+00  9.78092144e-06 
 3.80975000e-08  1.08149844e+00  1.43765706e+00  1.25957775e+00 -3.56158615e-01  1.19999889e+00  9.76175666e-06 
 3.81025000e-08  1.08151379e+00  1.43766897e+00  1.25959138e+00 -3.56155189e-01  1.19999889e+00  9.74260152e-06 
 3.81075000e-08  1.08152902e+00  1.43768076e+00  1.25960489e+00 -3.56151747e-01  1.19999889e+00  9.72349431e-06 
 3.81125000e-08  1.08154414e+00  1.43769243e+00  1.25961828e+00 -3.56148291e-01  1.19999889e+00  9.70441358e-06 
 3.81175000e-08  1.08155915e+00  1.43770397e+00  1.25963156e+00 -3.56144820e-01  1.19999889e+00  9.68511662e-06 
 3.81225000e-08  1.08157405e+00  1.43771538e+00  1.25964472e+00 -3.56141334e-01  1.19999890e+00  9.66663768e-06 
 3.81275000e-08  1.08158884e+00  1.43772667e+00  1.25965776e+00 -3.56137834e-01  1.19999890e+00  9.64903982e-06 
 3.81325000e-08  1.08160352e+00  1.43773784e+00  1.25967068e+00 -3.56134318e-01  1.19999890e+00  9.63027473e-06 
 3.81375000e-08  1.08161809e+00  1.43774888e+00  1.25968348e+00 -3.56130788e-01  1.19999890e+00  9.61039133e-06 
 3.81425000e-08  1.08163255e+00  1.43775979e+00  1.25969617e+00 -3.56127243e-01  1.19999891e+00  9.59097375e-06 
 3.81475000e-08  1.08164690e+00  1.43777058e+00  1.25970874e+00 -3.56123684e-01  1.19999891e+00  9.57317309e-06 
 3.81525000e-08  1.08166114e+00  1.43778125e+00  1.25972119e+00 -3.56120110e-01  1.19999891e+00  9.55621081e-06 
 3.81575000e-08  1.08167527e+00  1.43779179e+00  1.25973353e+00 -3.56116521e-01  1.19999891e+00  9.53866094e-06 
 3.81625000e-08  1.08168928e+00  1.43780220e+00  1.25974574e+00 -3.56112917e-01  1.19999891e+00  9.51952082e-06 
 3.81675000e-08  1.08170319e+00  1.43781249e+00  1.25975784e+00 -3.56109299e-01  1.19999892e+00  9.49772340e-06 
 3.81725000e-08  1.08171698e+00  1.43782265e+00  1.25976982e+00 -3.56105666e-01  1.19999892e+00  9.47683614e-06 
 3.81775000e-08  1.08173067e+00  1.43783269e+00  1.25978168e+00 -3.56102019e-01  1.19999892e+00  9.45955136e-06 
 3.81825000e-08  1.08174424e+00  1.43784260e+00  1.25979342e+00 -3.56098357e-01  1.19999892e+00  9.44340193e-06 
 3.81875000e-08  1.08175771e+00  1.43785239e+00  1.25980505e+00 -3.56094680e-01  1.19999892e+00  9.42255411e-06 
 3.81925000e-08  1.08177106e+00  1.43786205e+00  1.25981655e+00 -3.56090989e-01  1.19999893e+00  9.39624920e-06 
 3.81975000e-08  1.08178430e+00  1.43787158e+00  1.25982794e+00 -3.56087284e-01  1.19999893e+00  9.37207749e-06 
 3.82025000e-08  1.08179742e+00  1.43788099e+00  1.25983921e+00 -3.56083564e-01  1.19999893e+00  9.36466951e-06 
 3.82075000e-08  1.08181044e+00  1.43789027e+00  1.25985036e+00 -3.56079829e-01  1.19999894e+00  9.37593925e-06 
 3.82125000e-08  1.08182335e+00  1.43789943e+00  1.25986139e+00 -3.56076080e-01  1.19999894e+00  9.37423045e-06 
 3.82175000e-08  1.08183614e+00  1.43790846e+00  1.25987230e+00 -3.56072317e-01  1.19999894e+00  9.34892631e-06 
 3.82225000e-08  1.08184882e+00  1.43791736e+00  1.25988309e+00 -3.56068540e-01  1.19999894e+00  9.31304026e-06 
 3.82275000e-08  1.08186140e+00  1.43792614e+00  1.25989377e+00 -3.56064748e-01  1.19999894e+00  9.30309103e-06 
 3.82325000e-08  1.08187385e+00  1.43793480e+00  1.25990432e+00 -3.56060941e-01  1.19999895e+00  9.33946204e-06 
 3.82375000e-08  1.08188620e+00  1.43794332e+00  1.25991476e+00 -3.56057121e-01  1.19999896e+00  9.39854136e-06 
 3.82425000e-08  1.08189844e+00  1.43795172e+00  1.25992508e+00 -3.56053286e-01  1.19999897e+00  9.44459629e-06 
 3.82475000e-08  1.08191056e+00  1.43796000e+00  1.25993528e+00 -3.56049437e-01  1.19999896e+00  9.42881536e-06 
 3.82525000e-08  1.08192257e+00  1.43796814e+00  1.25994536e+00 -3.56045574e-01  1.19999893e+00  9.27413841e-06 
 3.82575000e-08  1.08193447e+00  1.43797617e+00  1.25995532e+00 -3.56041696e-01  1.19999891e+00  9.04001905e-06 
 3.82625000e-08  1.08194626e+00  1.43798406e+00  1.25996516e+00 -3.56037804e-01  1.19999890e+00  8.81867300e-06 
 3.82675000e-08  1.08195793e+00  1.43799183e+00  1.25997488e+00 -3.56033898e-01  1.19999890e+00  8.64633478e-06 
 3.82725000e-08  1.08196949e+00  1.43799947e+00  1.25998448e+00 -3.56029978e-01  1.19999892e+00  8.56266147e-06 
 3.82775000e-08  1.08198095e+00  1.43800699e+00  1.25999397e+00 -3.56026044e-01  1.19999899e+00  8.82691579e-06 
 3.82825000e-08  1.08199228e+00  1.43801438e+00  1.26000333e+00 -3.56022096e-01  1.19999909e+00  9.43709099e-06 
 3.82875000e-08  1.08200351e+00  1.43802164e+00  1.26001258e+00 -3.56018134e-01  1.19999908e+00  9.71618840e-06 
 3.82925000e-08  1.08201462e+00  1.43802878e+00  1.26002170e+00 -3.56014158e-01  1.19999897e+00  9.37789080e-06 
 3.82975000e-08  1.08202562e+00  1.43803579e+00  1.26003070e+00 -3.56010168e-01  1.19999884e+00  8.59419417e-06 
 3.83025000e-08  1.08203651e+00  1.43804267e+00  1.26003959e+00 -3.56006163e-01  1.19999884e+00  8.20813349e-06 
 3.83075000e-08  1.08204728e+00  1.43804943e+00  1.26004836e+00 -3.56002145e-01  1.19999896e+00  8.48882413e-06 
 3.83125000e-08  1.08205795e+00  1.43805606e+00  1.26005700e+00 -3.55998113e-01  1.19999907e+00  9.07415005e-06 
 3.83175000e-08  1.08206850e+00  1.43806256e+00  1.26006553e+00 -3.55994067e-01  1.19999911e+00  9.54059871e-06 
 3.83225000e-08  1.08207893e+00  1.43806894e+00  1.26007394e+00 -3.55990007e-01  1.19999907e+00  9.69097632e-06 
 3.83275000e-08  1.08208926e+00  1.43807519e+00  1.26008222e+00 -3.55985933e-01  1.19999902e+00  9.59673658e-06 
 3.83325000e-08  1.08209947e+00  1.43808131e+00  1.26009039e+00 -3.55981846e-01  1.19999897e+00  9.38374843e-06 
 3.83375000e-08  1.08210956e+00  1.43808731e+00  1.26009844e+00 -3.55977745e-01  1.19999894e+00  9.15397893e-06 
 3.83425000e-08  1.08211955e+00  1.43809318e+00  1.26010636e+00 -3.55973630e-01  1.19999892e+00  8.91386929e-06 
 3.83475000e-08  1.08212942e+00  1.43809892e+00  1.26011417e+00 -3.55969501e-01  1.19999892e+00  8.69641352e-06 
 3.83525000e-08  1.08213918e+00  1.43810454e+00  1.26012186e+00 -3.55965358e-01  1.19999894e+00  8.56608259e-06 
 3.83575000e-08  1.08214883e+00  1.43811003e+00  1.26012943e+00 -3.55961202e-01  1.19999896e+00  8.53526106e-06 
 3.83625000e-08  1.08215836e+00  1.43811539e+00  1.26013687e+00 -3.55957032e-01  1.19999899e+00  8.57167662e-06 
 3.83675000e-08  1.08216778e+00  1.43812063e+00  1.26014420e+00 -3.55952849e-01  1.19999901e+00  8.65267310e-06 
 3.83725000e-08  1.08217708e+00  1.43812573e+00  1.26015141e+00 -3.55948652e-01  1.19999902e+00  8.74687325e-06 
 3.83775000e-08  1.08218627e+00  1.43813072e+00  1.26015850e+00 -3.55944441e-01  1.19999902e+00  8.80558358e-06 
 3.83825000e-08  1.08219535e+00  1.43813557e+00  1.26016546e+00 -3.55940217e-01  1.19999902e+00  8.81299353e-06 
 3.83875000e-08  1.08220432e+00  1.43814030e+00  1.26017231e+00 -3.55935979e-01  1.19999901e+00  8.78360506e-06 
 3.83925000e-08  1.08221317e+00  1.43814490e+00  1.26017904e+00 -3.55931728e-01  1.19999900e+00  8.73617645e-06 
 3.83975000e-08  1.08222191e+00  1.43814937e+00  1.26018564e+00 -3.55927463e-01  1.19999900e+00  8.68527278e-06 
 3.84025000e-08  1.08223054e+00  1.43815372e+00  1.26019213e+00 -3.55923185e-01  1.19999900e+00  8.63910190e-06 
 3.84075000e-08  1.08223905e+00  1.43815794e+00  1.26019849e+00 -3.55918893e-01  1.19999900e+00  8.59577006e-06 
 3.84125000e-08  1.08224745e+00  1.43816203e+00  1.26020474e+00 -3.55914588e-01  1.19999900e+00  8.55524674e-06 
 3.84175000e-08  1.08225573e+00  1.43816600e+00  1.26021086e+00 -3.55910270e-01  1.19999901e+00  8.55661869e-06 
 3.84225000e-08  1.08226390e+00  1.43816984e+00  1.26021687e+00 -3.55905938e-01  1.19999903e+00  8.63494053e-06 
 3.84275000e-08  1.08227196e+00  1.43817355e+00  1.26022275e+00 -3.55901594e-01  1.19999904e+00  8.72793187e-06 
 3.84325000e-08  1.08227990e+00  1.43817714e+00  1.26022852e+00 -3.55897235e-01  1.19999904e+00  8.77540690e-06 
 3.84375000e-08  1.08228773e+00  1.43818059e+00  1.26023416e+00 -3.55892864e-01  1.19999905e+00  8.84092534e-06 
 3.84425000e-08  1.08229545e+00  1.43818393e+00  1.26023969e+00 -3.55888479e-01  1.19999907e+00  9.05752102e-06 
 3.84475000e-08  1.08230305e+00  1.43818713e+00  1.26024509e+00 -3.55884082e-01  1.19999911e+00  9.39710808e-06 
 3.84525000e-08  1.08231054e+00  1.43819021e+00  1.26025037e+00 -3.55879671e-01  1.19999914e+00  9.81029887e-06 
 3.84575000e-08  1.08231791e+00  1.43819316e+00  1.26025553e+00 -3.55875247e-01  1.19999915e+00  1.01588589e-05 
 3.84625000e-08  1.08232517e+00  1.43819598e+00  1.26026058e+00 -3.55870810e-01  1.19999905e+00  9.91562154e-06 
 3.84675000e-08  1.08233232e+00  1.43819868e+00  1.26026550e+00 -3.55866359e-01  1.19999893e+00  9.22509830e-06 
 3.84725000e-08  1.08233935e+00  1.43820125e+00  1.26027030e+00 -3.55861896e-01  1.19999882e+00  8.26240257e-06 
 3.84775000e-08  1.08234627e+00  1.43820369e+00  1.26027498e+00 -3.55857420e-01  1.19999875e+00  7.24562332e-06 
 3.84825000e-08  1.08235307e+00  1.43820601e+00  1.26027954e+00 -3.55852931e-01  1.19999878e+00  6.58939653e-06 
 3.84875000e-08  1.08235976e+00  1.43820819e+00  1.26028398e+00 -3.55848429e-01  1.19999890e+00  6.53067127e-06 
 3.84925000e-08  1.08236634e+00  1.43821026e+00  1.26028830e+00 -3.55843914e-01  1.19999904e+00  6.96468263e-06 
 3.84962500e-08  1.08237120e+00  1.43821172e+00  1.26029146e+00 -3.55840519e-01  1.19999913e+00  7.45589792e-06 
 3.85000000e-08  1.08237599e+00  1.43821311e+00  1.26029455e+00 -3.55837117e-01  1.19999919e+00  7.93834783e-06 
 3.85005000e-08  1.08237663e+00  1.43821329e+00  1.26029496e+00 -3.55836663e-01  1.19999919e+00  7.99761854e-06 
 3.85015000e-08  1.08237789e+00  1.43821365e+00  1.26029577e+00 -3.55835754e-01  1.19999919e+00  8.10764002e-06 
 3.85035000e-08  1.08238041e+00  1.43821434e+00  1.26029738e+00 -3.55833935e-01  1.19999919e+00  8.28315538e-06 
 3.85075000e-08  1.08238539e+00  1.43821568e+00  1.26030053e+00 -3.55830291e-01  1.19999915e+00  8.42351349e-06 
 3.85125000e-08  1.08239151e+00  1.43821723e+00  1.26030437e+00 -3.55825725e-01  1.19999905e+00  8.11870941e-06 
 3.85175000e-08  1.08239751e+00  1.43821866e+00  1.26030809e+00 -3.55821146e-01  1.19999890e+00  7.26883344e-06 
 3.85225000e-08  1.08240340e+00  1.43821996e+00  1.26031168e+00 -3.55816554e-01  1.19999876e+00  6.02437651e-06 
 3.85262500e-08  1.08240775e+00  1.43822085e+00  1.26031430e+00 -3.55813102e-01  1.19999866e+00  4.83856771e-06 
 3.85300000e-08  1.08241203e+00  1.43822167e+00  1.26031685e+00 -3.55809643e-01  1.19999855e+00  3.41328597e-06 
 3.85305000e-08  1.08241259e+00  1.43822178e+00  1.26031719e+00 -3.55809181e-01  1.19999853e+00  3.20039336e-06 
 3.85315000e-08  1.08241372e+00  1.43822198e+00  1.26031785e+00 -3.55808257e-01  1.19999850e+00  2.75564912e-06 
 3.85335000e-08  1.08241597e+00  1.43822237e+00  1.26031917e+00 -3.55806408e-01  1.19999843e+00  1.80305949e-06 
 3.85375000e-08  1.08242040e+00  1.43822310e+00  1.26032175e+00 -3.55802703e-01  1.19999831e+00 -2.66833047e-07 
 3.85425000e-08  1.08242583e+00  1.43822389e+00  1.26032486e+00 -3.55798060e-01  1.19999818e+00 -3.13624209e-06 
 3.85475000e-08  1.08243115e+00  1.43822456e+00  1.26032786e+00 -3.55793405e-01  1.19999803e+00 -6.45196692e-06 
 3.85525000e-08  1.08243636e+00  1.43822510e+00  1.26033073e+00 -3.55788738e-01  1.19999791e+00 -1.00557117e-05 
 3.85575000e-08  1.08244145e+00  1.43822551e+00  1.26033348e+00 -3.55784058e-01  1.19999801e+00 -1.27072074e-05 
 3.85625000e-08  1.08244643e+00  1.43822580e+00  1.26033612e+00 -3.55779366e-01  1.19999828e+00 -1.40865117e-05 
 3.85675000e-08  1.08245130e+00  1.43822596e+00  1.26033863e+00 -3.55774661e-01  1.19999841e+00 -1.54702369e-05 
 3.85725000e-08  1.08245605e+00  1.43822599e+00  1.26034102e+00 -3.55769943e-01  1.19999833e+00 -1.77423774e-05 
 3.85775000e-08  1.08246069e+00  1.43822590e+00  1.26034329e+00 -3.55765214e-01  1.19999862e+00 -1.80738553e-05 
 3.85825000e-08  1.08246521e+00  1.43822568e+00  1.26034545e+00 -3.55760472e-01  1.20000111e+00 -4.96188746e-06 
 3.85875000e-08  1.08246962e+00  1.43822534e+00  1.26034748e+00 -3.55755717e-01  1.20000720e+00  3.59695547e-05 
 3.85925000e-08  1.08247392e+00  1.43822487e+00  1.26034939e+00 -3.55750951e-01  1.20001705e+00  1.15590354e-04 
 3.85975000e-08  1.08247809e+00  1.43822427e+00  1.26035118e+00 -3.55746172e-01  1.20003022e+00  2.41735889e-04 
 3.86025000e-08  1.08248216e+00  1.43822354e+00  1.26035285e+00 -3.55741381e-01  1.20004510e+00  4.13611432e-04 
 3.86075000e-08  1.08248610e+00  1.43822268e+00  1.26035439e+00 -3.55736577e-01  1.20005486e+00  5.95735058e-04 
 3.86125000e-08  1.08248993e+00  1.43822170e+00  1.26035581e+00 -3.55731762e-01  1.20005642e+00  7.54066990e-04 
 3.86175000e-08  1.08249365e+00  1.43822059e+00  1.26035712e+00 -3.55726935e-01  1.20005189e+00  8.76285061e-04 
 3.86225000e-08  1.08249727e+00  1.43821936e+00  1.26035831e+00 -3.55722096e-01  1.20004448e+00  9.62748348e-04 
 3.86275000e-08  1.08250077e+00  1.43821801e+00  1.26035939e+00 -3.55717245e-01  1.20003758e+00  1.02365828e-03 
 3.86325000e-08  1.08250415e+00  1.43821653e+00  1.26036034e+00 -3.55712382e-01  1.20002518e+00  1.03052660e-03 
 3.86375000e-08  1.08250739e+00  1.43821490e+00  1.26036114e+00 -3.55707505e-01  1.19997877e+00  8.26624850e-04 
 3.86425000e-08  1.08251051e+00  1.43821313e+00  1.26036182e+00 -3.55702618e-01  1.19987858e+00  2.44344124e-04 
 3.86475000e-08  1.08251353e+00  1.43821125e+00  1.26036239e+00 -3.55697720e-01  1.19970332e+00 -9.17692226e-04 
 3.86525000e-08  1.08251644e+00  1.43820925e+00  1.26036284e+00 -3.55692812e-01  1.19943508e+00 -2.85069139e-03 
 3.86575000e-08  1.08251923e+00  1.43820713e+00  1.26036318e+00 -3.55687891e-01  1.19904427e+00 -5.74323377e-03 
 3.86625000e-08  1.08252195e+00  1.43820491e+00  1.26036343e+00 -3.55682960e-01  1.19857724e+00 -9.67018085e-03 
 3.86675000e-08  1.08252460e+00  1.43820262e+00  1.26036361e+00 -3.55678016e-01  1.19807291e+00 -1.44169765e-02 
 3.86725000e-08  1.08252709e+00  1.43820015e+00  1.26036362e+00 -3.55673056e-01  1.19757407e+00 -2.02070905e-02 
 3.86775000e-08  1.08252958e+00  1.43819768e+00  1.26036363e+00 -3.55668097e-01  1.19778585e+00 -2.73045912e-02 
 3.86825000e-08  1.08253240e+00  1.43819553e+00  1.26036396e+00 -3.55663123e-01  1.20005305e+00 -3.35011404e-02 
 3.86875000e-08  1.08253569e+00  1.43819379e+00  1.26036474e+00 -3.55658099e-01  1.20559557e+00 -3.19801851e-02 
 3.86925000e-08  1.08253893e+00  1.43819191e+00  1.26036542e+00 -3.55652983e-01  1.21375271e+00 -1.12397132e-02 
 3.86975000e-08  1.08254179e+00  1.43818965e+00  1.26036572e+00 -3.55647858e-01  1.22360460e+00  4.22792367e-02 
 3.87025000e-08  1.08254288e+00  1.43818566e+00  1.26036427e+00 -3.55642780e-01  1.23418898e+00  1.29900346e-01 
 3.87075000e-08  1.08254218e+00  1.43817985e+00  1.26036102e+00 -3.55637672e-01  1.24355805e+00  2.44971302e-01 
 3.87125000e-08  1.08254030e+00  1.43817282e+00  1.26035656e+00 -3.55632529e-01  1.24666333e+00  3.78007232e-01 
 3.87175000e-08  1.08253784e+00  1.43816535e+00  1.26035159e+00 -3.55627518e-01  1.23640940e+00  5.16726116e-01 
 3.87225000e-08  1.08253569e+00  1.43815848e+00  1.26034709e+00 -3.55622793e-01  1.20604967e+00  6.39702902e-01 
 3.87275000e-08  1.08253685e+00  1.43815490e+00  1.26034587e+00 -3.55618052e-01  1.15289072e+00  7.35734214e-01 
 3.87325000e-08  1.08253966e+00  1.43815320e+00  1.26034643e+00 -3.55613535e-01  1.08223681e+00  8.12179032e-01 
 3.87375000e-08  1.08253991e+00  1.43814865e+00  1.26034428e+00 -3.55608739e-01  9.98592709e-01  8.75621420e-01 
 3.87425000e-08  1.08253854e+00  1.43814178e+00  1.26034016e+00 -3.55603242e-01  9.05442780e-01  9.28532654e-01 
 3.87475000e-08  1.08253710e+00  1.43813462e+00  1.26033586e+00 -3.55597515e-01  8.04718518e-01  9.72500375e-01 
 3.87525000e-08  1.08253534e+00  1.43812738e+00  1.26033136e+00 -3.55592039e-01  6.95494635e-01  1.00927700e+00 
 3.87575000e-08  1.08253233e+00  1.43811926e+00  1.26032579e+00 -3.55586929e-01  5.70179023e-01  1.04070329e+00 
 3.87625000e-08  1.08253181e+00  1.43811459e+00  1.26032320e+00 -3.55582783e-01  4.26232181e-01  1.06797649e+00 
 3.87675000e-08  1.08254372e+00  1.43812374e+00  1.26033373e+00 -3.55580022e-01  2.95596807e-01  1.09098370e+00 
 3.87725000e-08  1.08256088e+00  1.43813566e+00  1.26034827e+00 -3.55574785e-01  1.93953969e-01  1.10996273e+00 
 3.87775000e-08  1.08257411e+00  1.43814108e+00  1.26035759e+00 -3.55566973e-01  1.24553517e-01  1.12530728e+00 
 3.87825000e-08  1.08257984e+00  1.43813863e+00  1.26035923e+00 -3.55558792e-01  8.16321838e-02  1.13730897e+00 
 3.87875000e-08  1.08257902e+00  1.43813091e+00  1.26035496e+00 -3.55551888e-01  5.65781867e-02  1.14628184e+00 
 3.87925000e-08  1.08257399e+00  1.43812067e+00  1.26034733e+00 -3.55546678e-01  4.23304298e-02  1.15268962e+00 
 3.87975000e-08  1.08256709e+00  1.43810975e+00  1.26033842e+00 -3.55542666e-01  3.41887241e-02  1.15711078e+00 
 3.88025000e-08  1.08256359e+00  1.43810264e+00  1.26033312e+00 -3.55539059e-01  2.90781328e-02  1.16007366e+00 
 3.88075000e-08  1.08256654e+00  1.43810199e+00  1.26033426e+00 -3.55535447e-01  2.49666880e-02  1.16202772e+00 
 3.88125000e-08  1.08257128e+00  1.43810230e+00  1.26033679e+00 -3.55531018e-01  2.20632482e-02  1.16329733e+00 
 3.88175000e-08  1.08257415e+00  1.43810008e+00  1.26033712e+00 -3.55525933e-01  2.09332204e-02  1.16408072e+00 
 3.88225000e-08  1.08257658e+00  1.43809759e+00  1.26033709e+00 -3.55521010e-01  2.08696054e-02  1.16452580e+00 
 3.88275000e-08  1.08257923e+00  1.43809526e+00  1.26033724e+00 -3.55516024e-01  2.12562285e-02  1.16475327e+00 
 3.88325000e-08  1.08258189e+00  1.43809252e+00  1.26033720e+00 -3.55510635e-01  2.17438449e-02  1.16485311e+00 
 3.88375000e-08  1.08258434e+00  1.43808911e+00  1.26033673e+00 -3.55504777e-01  2.21989162e-02  1.16488516e+00 
 3.88425000e-08  1.08258660e+00  1.43808513e+00  1.26033586e+00 -3.55498533e-01  2.26235749e-02  1.16488552e+00 
 3.88475000e-08  1.08258961e+00  1.43808170e+00  1.26033565e+00 -3.55492095e-01  2.29231339e-02  1.16486736e+00 
 3.88525000e-08  1.08259200e+00  1.43807714e+00  1.26033457e+00 -3.55485146e-01  2.29268617e-02  1.16483136e+00 
 3.88575000e-08  1.08258454e+00  1.43806131e+00  1.26032293e+00 -3.55476770e-01  2.29069333e-02  1.16481000e+00 
 3.88625000e-08  1.08257003e+00  1.43803945e+00  1.26030474e+00 -3.55469418e-01  2.28931356e-02  1.16480626e+00 
 3.88675000e-08  1.08255472e+00  1.43801846e+00  1.26028659e+00 -3.55463743e-01  2.28244595e-02  1.16480642e+00 
 3.88725000e-08  1.08254331e+00  1.43800193e+00  1.26027262e+00 -3.55458617e-01  2.26695680e-02  1.16478400e+00 
 3.88775000e-08  1.08253898e+00  1.43799185e+00  1.26026541e+00 -3.55452865e-01  2.24147270e-02  1.16467594e+00 
 3.88825000e-08  1.08253670e+00  1.43798273e+00  1.26025972e+00 -3.55446029e-01  2.20515068e-02  1.16440408e+00 
 3.88875000e-08  1.08252393e+00  1.43796183e+00  1.26024288e+00 -3.55437896e-01  2.15771030e-02  1.16393869e+00 
 3.88925000e-08  1.08250156e+00  1.43792943e+00  1.26021550e+00 -3.55427874e-01  2.09875720e-02  1.16332298e+00 
 3.88975000e-08  1.08247286e+00  1.43788956e+00  1.26018121e+00 -3.55416692e-01  2.02670886e-02  1.16262788e+00 
 3.89025000e-08  1.08243339e+00  1.43783863e+00  1.26013601e+00 -3.55405236e-01  1.94290202e-02  1.16206320e+00 
 3.89075000e-08  1.08237400e+00  1.43776894e+00  1.26007147e+00 -3.55394940e-01  1.85183638e-02  1.16212568e+00 
 3.89125000e-08  1.08231762e+00  1.43770798e+00  1.26001280e+00 -3.55390358e-01  1.72585523e-02  1.16317171e+00 
 3.89175000e-08  1.08227104e+00  1.43765810e+00  1.25996457e+00 -3.55387055e-01  1.55628595e-02  1.16516595e+00 
 3.89225000e-08  1.08222364e+00  1.43760454e+00  1.25991409e+00 -3.55380890e-01  1.34517904e-02  1.16777176e+00 
 3.89275000e-08  1.08216809e+00  1.43754007e+00  1.25985408e+00 -3.55371978e-01  1.11575204e-02  1.17061572e+00 
 3.89325000e-08  1.08212914e+00  1.43749593e+00  1.25981254e+00 -3.55366785e-01  9.03177734e-03  1.17344555e+00 
 3.89375000e-08  1.08213209e+00  1.43749776e+00  1.25981492e+00 -3.55365673e-01  7.23002419e-03  1.17611879e+00 
 3.89425000e-08  1.08217695e+00  1.43754015e+00  1.25985855e+00 -3.55363205e-01  5.77396928e-03  1.17857411e+00 
 3.89475000e-08  1.08225519e+00  1.43761285e+00  1.25993402e+00 -3.55357661e-01  4.62715093e-03  1.18079880e+00 
 3.89525000e-08  1.08235825e+00  1.43770899e+00  1.26003362e+00 -3.55350734e-01  3.73592140e-03  1.18280302e+00 
 3.89575000e-08  1.08247938e+00  1.43782429e+00  1.26015183e+00 -3.55344918e-01  3.04793252e-03  1.18460483e+00 
 3.89625000e-08  1.08261362e+00  1.43795571e+00  1.26028466e+00 -3.55342089e-01  2.51846287e-03  1.18622344e+00 
 3.89675000e-08  1.08275770e+00  1.43810095e+00  1.26042933e+00 -3.55343249e-01  2.11129929e-03  1.18767682e+00 
 3.89725000e-08  1.08290982e+00  1.43825854e+00  1.26058418e+00 -3.55348721e-01  1.79779525e-03  1.18898124e+00 
