 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 5.88472500e-07  1.06254134e+00  1.41704129e+00  1.23979131e+00 -3.54499951e-01  1.19999633e+00  2.66837961e-05 
 5.88477500e-07  1.06256661e+00  1.41706986e+00  1.23981824e+00 -3.54503244e-01  1.19999635e+00  2.65717751e-05 
 5.88482500e-07  1.06259194e+00  1.41709848e+00  1.23984521e+00 -3.54506536e-01  1.19999637e+00  2.64121212e-05 
 5.88487500e-07  1.06261732e+00  1.41712715e+00  1.23987224e+00 -3.54509827e-01  1.19999639e+00  2.61804815e-05 
 5.88492500e-07  1.06264275e+00  1.41715587e+00  1.23989931e+00 -3.54513116e-01  1.19999641e+00  2.59120394e-05 
 5.88496250e-07  1.06266186e+00  1.41717744e+00  1.23991965e+00 -3.54515582e-01  1.19999642e+00  2.56739338e-05 
 5.88500000e-07  1.06268100e+00  1.41719905e+00  1.23994002e+00 -3.54518048e-01  1.19999643e+00  2.54200067e-05 
 5.88500500e-07  1.06268355e+00  1.41720193e+00  1.23994274e+00 -3.54518376e-01  1.19999644e+00  2.53800376e-05 
 5.88501500e-07  1.06268866e+00  1.41720770e+00  1.23994818e+00 -3.54519033e-01  1.19999644e+00  2.52965783e-05 
 5.88503500e-07  1.06269889e+00  1.41721923e+00  1.23995906e+00 -3.54520348e-01  1.19999645e+00  2.51375105e-05 
 5.88507500e-07  1.06271936e+00  1.41724233e+00  1.23998085e+00 -3.54522976e-01  1.19999648e+00  2.49265774e-05 
 5.88512500e-07  1.06274499e+00  1.41727125e+00  1.24000812e+00 -3.54526260e-01  1.19999656e+00  2.53128006e-05 
 5.88517500e-07  1.06277068e+00  1.41730022e+00  1.24003545e+00 -3.54529542e-01  1.19999665e+00  2.61002730e-05 
 5.88522500e-07  1.06279641e+00  1.41732923e+00  1.24006282e+00 -3.54532823e-01  1.19999675e+00  2.67725269e-05 
 5.88526250e-07  1.06281574e+00  1.41735103e+00  1.24008339e+00 -3.54535282e-01  1.19999686e+00  2.78074827e-05 
 5.88530000e-07  1.06283510e+00  1.41737285e+00  1.24010397e+00 -3.54537741e-01  1.19999700e+00  2.96715256e-05 
 5.88530500e-07  1.06283769e+00  1.41737576e+00  1.24010672e+00 -3.54538069e-01  1.19999703e+00  3.00798986e-05 
 5.88531500e-07  1.06284286e+00  1.41738158e+00  1.24011222e+00 -3.54538724e-01  1.19999709e+00  3.08242080e-05 
 5.88533500e-07  1.06285320e+00  1.41739323e+00  1.24012322e+00 -3.54540035e-01  1.19999718e+00  3.16509735e-05 
 5.88537500e-07  1.06287391e+00  1.41741656e+00  1.24014523e+00 -3.54542655e-01  1.19999721e+00  3.07915082e-05 
 5.88542500e-07  1.06289983e+00  1.41744576e+00  1.24017280e+00 -3.54545929e-01  1.19999686e+00  2.62159164e-05 
 5.88547500e-07  1.06292581e+00  1.41747501e+00  1.24020041e+00 -3.54549202e-01  1.19999635e+00  2.10662183e-05 
 5.88552500e-07  1.06295183e+00  1.41750430e+00  1.24022807e+00 -3.54552473e-01  1.19999600e+00  1.86735209e-05 
 5.88557500e-07  1.06297790e+00  1.41753364e+00  1.24025577e+00 -3.54555741e-01  1.19999537e+00  1.93287444e-05 
 5.88562500e-07  1.06300402e+00  1.41756302e+00  1.24028352e+00 -3.54559008e-01  1.19999415e+00  2.14256769e-05 
 5.88567500e-07  1.06303018e+00  1.41759245e+00  1.24031131e+00 -3.54562273e-01  1.19999289e+00  2.34774041e-05 
 5.88572500e-07  1.06305638e+00  1.41762192e+00  1.24033915e+00 -3.54565536e-01  1.19999353e+00  2.48618449e-05 
 5.88577500e-07  1.06308264e+00  1.41765143e+00  1.24036703e+00 -3.54568797e-01  1.19999617e+00  2.55048206e-05 
 5.88582500e-07  1.06310893e+00  1.41768099e+00  1.24039496e+00 -3.54572056e-01  1.19999833e+00  2.54172033e-05 
 5.88587500e-07  1.06313527e+00  1.41771059e+00  1.24042293e+00 -3.54575313e-01  1.19999906e+00  2.45449822e-05 
 5.88592500e-07  1.06316166e+00  1.41774023e+00  1.24045094e+00 -3.54578567e-01  1.19999856e+00  2.29326090e-05 
 5.88597500e-07  1.06318809e+00  1.41776991e+00  1.24047900e+00 -3.54581820e-01  1.19999749e+00  2.08741549e-05 
 5.88602500e-07  1.06321456e+00  1.41779963e+00  1.24050710e+00 -3.54585070e-01  1.19999674e+00  1.84518305e-05 
 5.88607500e-07  1.06324108e+00  1.41782939e+00  1.24053524e+00 -3.54588318e-01  1.19999783e+00  1.54831001e-05 
 5.88612500e-07  1.06326764e+00  1.41785920e+00  1.24056342e+00 -3.54591564e-01  1.20000183e+00  1.17281318e-05 
 5.88617500e-07  1.06329424e+00  1.41788904e+00  1.24059164e+00 -3.54594807e-01  1.20000907e+00  6.86800820e-06 
 5.88622500e-07  1.06332088e+00  1.41791893e+00  1.24061990e+00 -3.54598048e-01  1.20002008e+00  4.16193764e-07 
 5.88627500e-07  1.06334756e+00  1.41794885e+00  1.24064820e+00 -3.54601286e-01  1.20003539e+00 -6.57876220e-06 
 5.88632500e-07  1.06337429e+00  1.41797881e+00  1.24067655e+00 -3.54604522e-01  1.20005135e+00 -1.13228676e-05 
 5.88637500e-07  1.06340105e+00  1.41800881e+00  1.24070493e+00 -3.54607755e-01  1.20006063e+00 -1.50589549e-05 
 5.88642500e-07  1.06342786e+00  1.41803884e+00  1.24073335e+00 -3.54610987e-01  1.20006481e+00 -1.92973648e-05 
 5.88647500e-07  1.06345470e+00  1.41806892e+00  1.24076181e+00 -3.54614215e-01  1.20006503e+00 -1.35978405e-05 
 5.88652500e-07  1.06348159e+00  1.41809903e+00  1.24079031e+00 -3.54617440e-01  1.20003964e+00  2.86150643e-05 
 5.88657500e-07  1.06350851e+00  1.41812917e+00  1.24081884e+00 -3.54620662e-01  1.19994688e+00  1.32734082e-04 
 5.88662500e-07  1.06353546e+00  1.41815934e+00  1.24084740e+00 -3.54623882e-01  1.19974174e+00  3.17940226e-04 
 5.88667500e-07  1.06356246e+00  1.41818956e+00  1.24087601e+00 -3.54627102e-01  1.19942912e+00  5.70981571e-04 
 5.88672500e-07  1.06358952e+00  1.41821984e+00  1.24090468e+00 -3.54630320e-01  1.19912282e+00  8.19223006e-04 
 5.88677500e-07  1.06361663e+00  1.41825016e+00  1.24093339e+00 -3.54633530e-01  1.19886817e+00  1.01607504e-03 
 5.88682500e-07  1.06364374e+00  1.41828047e+00  1.24096211e+00 -3.54636731e-01  1.19862962e+00  1.13646676e-03 
 5.88687500e-07  1.06367089e+00  1.41831082e+00  1.24099085e+00 -3.54639932e-01  1.19838606e+00  1.19096544e-03 
 5.88692500e-07  1.06369811e+00  1.41834125e+00  1.24101968e+00 -3.54643140e-01  1.19834996e+00  1.18468742e-03 
 5.88697500e-07  1.06372544e+00  1.41837179e+00  1.24104861e+00 -3.54646349e-01  1.19894720e+00  9.74344307e-04 
 5.88702500e-07  1.06375282e+00  1.41840236e+00  1.24107759e+00 -3.54649545e-01  1.20066335e+00  3.79003075e-04 
 5.88707500e-07  1.06378022e+00  1.41843294e+00  1.24110658e+00 -3.54652725e-01  1.20397831e+00 -8.18495069e-04 
 5.88712500e-07  1.06380752e+00  1.41846341e+00  1.24113547e+00 -3.54655890e-01  1.20892103e+00 -2.82786375e-03 
 5.88717500e-07  1.06383466e+00  1.41849372e+00  1.24116419e+00 -3.54659055e-01  1.21494744e+00 -5.85925678e-03 
 5.88722500e-07  1.06386183e+00  1.41852409e+00  1.24119296e+00 -3.54662263e-01  1.22178901e+00 -9.94755276e-03 
 5.88727500e-07  1.06388915e+00  1.41855465e+00  1.24122190e+00 -3.54665501e-01  1.22927078e+00 -1.48580954e-02 
 5.88732500e-07  1.06391626e+00  1.41858496e+00  1.24125061e+00 -3.54668700e-01  1.23575104e+00 -2.08980246e-02 
 5.88737500e-07  1.06394264e+00  1.41861448e+00  1.24127856e+00 -3.54671832e-01  1.23650703e+00 -2.84005051e-02 
 5.88742500e-07  1.06396852e+00  1.41864350e+00  1.24130601e+00 -3.54674977e-01  1.22399648e+00 -3.49121407e-02 
 5.88747500e-07  1.06399472e+00  1.41867297e+00  1.24133385e+00 -3.54678251e-01  1.18998033e+00 -3.32809438e-02 
 5.88752500e-07  1.06402278e+00  1.41870451e+00  1.24136364e+00 -3.54681727e-01  1.13178663e+00 -1.13521954e-02 
 5.88757500e-07  1.06405348e+00  1.41873871e+00  1.24139610e+00 -3.54685234e-01  1.05574898e+00  4.44988924e-02 
 5.88762500e-07  1.06408295e+00  1.41877114e+00  1.24142704e+00 -3.54688192e-01  9.66618454e-01  1.34258595e-01 
 5.88767500e-07  1.06410962e+00  1.41880021e+00  1.24145492e+00 -3.54690594e-01  8.68129725e-01  2.50995798e-01 
 5.88772500e-07  1.06413392e+00  1.41882682e+00  1.24148037e+00 -3.54692901e-01  7.62224225e-01  3.84923230e-01 
 5.88777500e-07  1.06415648e+00  1.41885203e+00  1.24150425e+00 -3.54695551e-01  6.48201427e-01  5.19769775e-01 
 5.88782500e-07  1.06417885e+00  1.41887741e+00  1.24152813e+00 -3.54698562e-01  5.19132878e-01  6.30058474e-01 
 5.88787500e-07  1.06420371e+00  1.41890641e+00  1.24155506e+00 -3.54702698e-01  3.76603889e-01  7.22154810e-01 
 5.88792500e-07  1.06423741e+00  1.41894562e+00  1.24159151e+00 -3.54708212e-01  2.53124218e-01  8.03651810e-01 
 5.88797500e-07  1.06427512e+00  1.41898628e+00  1.24163070e+00 -3.54711169e-01  1.61657952e-01  8.75081711e-01 
 5.88802500e-07  1.06431060e+00  1.41902270e+00  1.24166665e+00 -3.54712097e-01  1.01241675e-01  9.35869565e-01 
 5.88807500e-07  1.06434174e+00  1.41905521e+00  1.24169847e+00 -3.54713468e-01  6.38305676e-02  9.86158389e-01 
 5.88812500e-07  1.06436974e+00  1.41908624e+00  1.24172799e+00 -3.54716499e-01  4.09565325e-02  1.02685071e+00 
 5.88817500e-07  1.06439672e+00  1.41911764e+00  1.24175718e+00 -3.54720920e-01  2.66855137e-02  1.05915843e+00 
 5.88822500e-07  1.06442388e+00  1.41914965e+00  1.24178677e+00 -3.54725764e-01  1.76411828e-02  1.08436805e+00 
 5.88827500e-07  1.06445135e+00  1.41918155e+00  1.24181645e+00 -3.54730204e-01  1.20486895e-02  1.10372250e+00 
 5.88832500e-07  1.06447881e+00  1.41921277e+00  1.24184579e+00 -3.54733958e-01  8.92351599e-03  1.11833083e+00 
 5.88837500e-07  1.06450607e+00  1.41924324e+00  1.24187465e+00 -3.54737169e-01  7.62357182e-03  1.12914346e+00 
 5.88842500e-07  1.06453241e+00  1.41927256e+00  1.24190249e+00 -3.54740149e-01  7.65430337e-03  1.13700255e+00 
 5.88847500e-07  1.06455653e+00  1.41929969e+00  1.24192811e+00 -3.54743160e-01  8.59603733e-03  1.14270672e+00 
 5.88852500e-07  1.06458429e+00  1.41933034e+00  1.24195731e+00 -3.54746051e-01  1.00497210e-02  1.14683811e+00 
 5.88857500e-07  1.06461857e+00  1.41936773e+00  1.24199315e+00 -3.54749156e-01  1.16273487e-02  1.14982690e+00 
 5.88862500e-07  1.06465668e+00  1.41940924e+00  1.24203296e+00 -3.54752567e-01  1.28261390e-02  1.15204160e+00 
 5.88867500e-07  1.06469679e+00  1.41945252e+00  1.24207465e+00 -3.54755724e-01  1.31270597e-02  1.15376890e+00 
 5.88872500e-07  1.06473535e+00  1.41949317e+00  1.24211426e+00 -3.54757822e-01  1.33095439e-02  1.15516725e+00 
 5.88877500e-07  1.06477031e+00  1.41952954e+00  1.24214992e+00 -3.54759229e-01  1.42370733e-02  1.15629883e+00 
 5.88882500e-07  1.06480354e+00  1.41956444e+00  1.24218399e+00 -3.54760900e-01  1.55847389e-02  1.15721237e+00 
 5.88887500e-07  1.06483618e+00  1.41959895e+00  1.24221756e+00 -3.54762775e-01  1.69810154e-02  1.15796193e+00 
 5.88892500e-07  1.06486852e+00  1.41963308e+00  1.24225080e+00 -3.54764565e-01  1.82318561e-02  1.15859630e+00 
 5.88897500e-07  1.06490084e+00  1.41966701e+00  1.24228393e+00 -3.54766170e-01  1.92566120e-02  1.15915180e+00 
 5.88902500e-07  1.06493365e+00  1.41970126e+00  1.24231745e+00 -3.54767608e-01  2.01078486e-02  1.15965175e+00 
 5.88907500e-07  1.06496802e+00  1.41973696e+00  1.24235249e+00 -3.54768934e-01  2.08011335e-02  1.16010520e+00 
 5.88912500e-07  1.06500593e+00  1.41977608e+00  1.24239101e+00 -3.54770148e-01  2.11487695e-02  1.16049458e+00 
 5.88917500e-07  1.06504131e+00  1.41981122e+00  1.24242626e+00 -3.54769905e-01  2.13262778e-02  1.16080781e+00 
 5.88922500e-07  1.06507318e+00  1.41984268e+00  1.24245793e+00 -3.54769499e-01  2.14749944e-02  1.16097128e+00 
 5.88927500e-07  1.06509641e+00  1.41986725e+00  1.24248183e+00 -3.54770838e-01  2.15572423e-02  1.16090373e+00 
 5.88932500e-07  1.06510528e+00  1.41987819e+00  1.24249173e+00 -3.54772916e-01  2.15532926e-02  1.16059459e+00 
 5.88937500e-07  1.06510702e+00  1.41988123e+00  1.24249412e+00 -3.54774206e-01  2.14717369e-02  1.16013586e+00 
 5.88942500e-07  1.06510946e+00  1.41988430e+00  1.24249688e+00 -3.54774841e-01  2.12945201e-02  1.15960865e+00 
 5.88946250e-07  1.06511071e+00  1.41988608e+00  1.24249840e+00 -3.54775368e-01  2.10850802e-02  1.15938148e+00 
 5.88950000e-07  1.06510876e+00  1.41988482e+00  1.24249679e+00 -3.54776055e-01  2.08002006e-02  1.15958855e+00 
 5.88950500e-07  1.06510787e+00  1.41988407e+00  1.24249597e+00 -3.54776197e-01  2.07569401e-02  1.15966764e+00 
 5.88951500e-07  1.06510604e+00  1.41988241e+00  1.24249422e+00 -3.54776372e-01  2.06652866e-02  1.15985832e+00 
 5.88953500e-07  1.06510216e+00  1.41987877e+00  1.24249046e+00 -3.54776606e-01  2.04608307e-02  1.16036832e+00 
 5.88957500e-07  1.06508972e+00  1.41986718e+00  1.24247845e+00 -3.54777457e-01  1.99768084e-02  1.16185661e+00 
 5.88962500e-07  1.06505883e+00  1.41983814e+00  1.24244848e+00 -3.54779309e-01  1.92512092e-02  1.16441140e+00 
 5.88967500e-07  1.06500359e+00  1.41978554e+00  1.24239457e+00 -3.54781953e-01  1.84644335e-02  1.16746031e+00 
 5.88972500e-07  1.06493409e+00  1.41972228e+00  1.24232819e+00 -3.54788192e-01  1.75652386e-02  1.17071423e+00 
 5.88977500e-07  1.06488334e+00  1.41968450e+00  1.24228392e+00 -3.54801168e-01  1.62441536e-02  1.17392840e+00 
 5.88982500e-07  1.06484814e+00  1.41966173e+00  1.24225494e+00 -3.54813590e-01  1.45415656e-02  1.17696212e+00 
 5.88987500e-07  1.06482400e+00  1.41964819e+00  1.24223609e+00 -3.54824189e-01  1.24503107e-02  1.17970217e+00 
 5.88992500e-07  1.06480928e+00  1.41964360e+00  1.24222644e+00 -3.54834313e-01  1.02838782e-02  1.18210846e+00 
 5.88996250e-07  1.06482243e+00  1.41966781e+00  1.24224512e+00 -3.54845383e-01  8.78785377e-03  1.18369568e+00 
 5.89000000e-07  1.06486391e+00  1.41972122e+00  1.24229257e+00 -3.54857313e-01  7.46755881e-03  1.18510895e+00 
 5.89000500e-07  1.06487193e+00  1.41973085e+00  1.24230139e+00 -3.54858921e-01  7.30895553e-03  1.18528287e+00 
 5.89001500e-07  1.06488909e+00  1.41975095e+00  1.24232002e+00 -3.54861855e-01  7.00028981e-03  1.18562399e+00 
 5.89003500e-07  1.06492785e+00  1.41979445e+00  1.24236115e+00 -3.54866605e-01  6.41824751e-03  1.18627693e+00 
 5.89007500e-07  1.06502037e+00  1.41989301e+00  1.24245669e+00 -3.54872637e-01  5.38624933e-03  1.18747484e+00 
 5.89012500e-07  1.06515869e+00  1.42003546e+00  1.24259707e+00 -3.54876774e-01  4.32412556e-03  1.18879517e+00 
 5.89017500e-07  1.06531616e+00  1.42019621e+00  1.24275619e+00 -3.54880050e-01  3.48655705e-03  1.18994897e+00 
 5.89022500e-07  1.06548706e+00  1.42037160e+00  1.24292933e+00 -3.54884538e-01  2.83597468e-03  1.19096498e+00 
 5.89026250e-07  1.06562136e+00  1.42051087e+00  1.24306612e+00 -3.54889507e-01  2.44998563e-03  1.19164992e+00 
 5.89030000e-07  1.06575910e+00  1.42065542e+00  1.24320726e+00 -3.54896325e-01  2.13355126e-03  1.19227865e+00 
 5.89030500e-07  1.06577769e+00  1.42067507e+00  1.24322638e+00 -3.54897381e-01  2.09700662e-03  1.19235787e+00 
 5.89031500e-07  1.06581491e+00  1.42071452e+00  1.24326471e+00 -3.54899613e-01  2.02604369e-03  1.19251434e+00 
 5.89033500e-07  1.06588976e+00  1.42079436e+00  1.24334206e+00 -3.54904608e-01  1.89367810e-03  1.19281820e+00 
 5.89037500e-07  1.06604089e+00  1.42095744e+00  1.24349917e+00 -3.54916545e-01  1.66377201e-03  1.19339045e+00 
 5.89042500e-07  1.06623229e+00  1.42116738e+00  1.24369983e+00 -3.54935093e-01  1.43134347e-03  1.19404442e+00 
 5.89047500e-07  1.06642720e+00  1.42138490e+00  1.24390605e+00 -3.54957700e-01  1.24838743e-03  1.19463671e+00 
 5.89052500e-07  1.06662820e+00  1.42161244e+00  1.24412032e+00 -3.54984240e-01  1.10425124e-03  1.19517374e+00 
 5.89057500e-07  1.06684008e+00  1.42185457e+00  1.24434733e+00 -3.55014482e-01  9.90000254e-04  1.19566138e+00 
 5.89062500e-07  1.06707013e+00  1.42211822e+00  1.24459418e+00 -3.55048091e-01  8.98318144e-04  1.19610484e+00 
 5.89067500e-07  1.06732643e+00  1.42241078e+00  1.24486860e+00 -3.55084351e-01  8.23124312e-04  1.19650844e+00 
 5.89072500e-07  1.06761021e+00  1.42273182e+00  1.24517102e+00 -3.55121610e-01  7.59734177e-04  1.19687545e+00 
 5.89077500e-07  1.06790240e+00  1.42305988e+00  1.24548114e+00 -3.55157475e-01  7.06704065e-04  1.19720818e+00 
 5.89082500e-07  1.06816928e+00  1.42336236e+00  1.24576582e+00 -3.55193077e-01  6.65810512e-04  1.19750836e+00 
 5.89087500e-07  1.06840117e+00  1.42363858e+00  1.24601987e+00 -3.55237415e-01  6.34896141e-04  1.19777684e+00 
 5.89092500e-07  1.06860993e+00  1.42390744e+00  1.24625868e+00 -3.55297519e-01  6.08881549e-04  1.19801491e+00 
 5.89097500e-07  1.06879025e+00  1.42415973e+00  1.24647499e+00 -3.55369483e-01  5.92291345e-04  1.19822683e+00 
 5.89102500e-07  1.06892977e+00  1.42437535e+00  1.24665256e+00 -3.55445582e-01  5.85592792e-04  1.19841602e+00 
 5.89107500e-07  1.06903101e+00  1.42455360e+00  1.24679231e+00 -3.55522594e-01  5.79373556e-04  1.19858355e+00 
 5.89112500e-07  1.06907339e+00  1.42467434e+00  1.24687387e+00 -3.55600948e-01  5.70629293e-04  1.19873169e+00 
 5.89117500e-07  1.06900519e+00  1.42468958e+00  1.24684739e+00 -3.55684385e-01  5.59284939e-04  1.19886350e+00 
 5.89122500e-07  1.06878911e+00  1.42456848e+00  1.24667879e+00 -3.55779375e-01  5.45508345e-04  1.19898200e+00 
 5.89127500e-07  1.06841251e+00  1.42430076e+00  1.24635663e+00 -3.55888246e-01  5.29676708e-04  1.19908904e+00 
 5.89132500e-07  1.06788367e+00  1.42389107e+00  1.24588737e+00 -3.56007402e-01  5.12049421e-04  1.19918219e+00 
 5.89137500e-07  1.06722613e+00  1.42335459e+00  1.24529036e+00 -3.56128462e-01  4.92723538e-04  1.19925540e+00 
 5.89142500e-07  1.06646979e+00  1.42270945e+00  1.24458962e+00 -3.56239664e-01  4.72387740e-04  1.19930867e+00 
 5.89147500e-07  1.06564411e+00  1.42197083e+00  1.24380747e+00 -3.56326721e-01  4.52185280e-04  1.19934924e+00 
 5.89152500e-07  1.06477641e+00  1.42114980e+00  1.24296310e+00 -3.56373391e-01  4.32859587e-04  1.19938356e+00 
 5.89157500e-07  1.06389187e+00  1.42025378e+00  1.24207282e+00 -3.56361903e-01  4.14656335e-04  1.19941484e+00 
 5.89162500e-07  1.06301301e+00  1.41928590e+00  1.24114946e+00 -3.56272889e-01  3.97612667e-04  1.19944449e+00 
 5.89167500e-07  1.06215883e+00  1.41824332e+00  1.24020108e+00 -3.56084489e-01  3.81718593e-04  1.19947319e+00 
 5.89172500e-07  1.06134468e+00  1.41711537e+00  1.23923002e+00 -3.55770690e-01  3.66945123e-04  1.19950131e+00 
 5.89177500e-07  1.06058298e+00  1.41588199e+00  1.23823249e+00 -3.55299010e-01  3.53244671e-04  1.19952901e+00 
 5.89182500e-07  1.05988449e+00  1.41451135e+00  1.23719792e+00 -3.54626856e-01  3.40569698e-04  1.19955634e+00 
 5.89187500e-07  1.05926040e+00  1.41295630e+00  1.23610835e+00 -3.53695908e-01  3.28883889e-04  1.19958332e+00 
 5.89192500e-07  1.05872656e+00  1.41114966e+00  1.23493811e+00 -3.52423106e-01  3.18157706e-04  1.19960985e+00 
 5.89197500e-07  1.05831088e+00  1.40899742e+00  1.23365415e+00 -3.50686545e-01  3.08387124e-04  1.19963572e+00 
 5.89202500e-07  1.05805945e+00  1.40636526e+00  1.23221236e+00 -3.48305805e-01  2.99618508e-04  1.19966055e+00 
 5.89207500e-07  1.05802146e+00  1.40304764e+00  1.23053455e+00 -3.45026184e-01  2.91880567e-04  1.19968383e+00 
 5.89212500e-07  1.05818789e+00  1.39871433e+00  1.22845111e+00 -3.40526446e-01  2.84944369e-04  1.19970542e+00 
 5.89217500e-07  1.05847551e+00  1.39294454e+00  1.22571002e+00 -3.34469039e-01  2.78045591e-04  1.19972641e+00 
 5.89222500e-07  1.05892443e+00  1.38545136e+00  1.22218789e+00 -3.26526933e-01  2.70170926e-04  1.19974860e+00 
 5.89227500e-07  1.05980264e+00  1.37619039e+00  1.21799652e+00 -3.16387747e-01  2.61011179e-04  1.19977230e+00 
 5.89232500e-07  1.06144143e+00  1.36524422e+00  1.21334282e+00 -3.03802792e-01  2.51332550e-04  1.19979652e+00 
 5.89237500e-07  1.06417744e+00  1.35285546e+00  1.20851645e+00 -2.88678015e-01  2.42149012e-04  1.19982020e+00 
 5.89242500e-07  1.06541501e+00  1.34500443e+00  1.20520972e+00 -2.79589418e-01  2.36954436e-04  1.19984130e+00 
 5.89247500e-07  1.06548580e+00  1.33741319e+00  1.20144949e+00 -2.71927391e-01  2.33308606e-04  1.19985752e+00 
 5.89252500e-07  1.07169400e+00  1.32305978e+00  1.19737689e+00 -2.51365778e-01  2.28627112e-04  1.19987707e+00 
 5.89257500e-07  1.08465522e+00  1.30299891e+00  1.19382706e+00 -2.18343693e-01  2.24652423e-04  1.19990331e+00 
 5.89262500e-07  1.10349436e+00  1.27944407e+00  1.19146922e+00 -1.75949701e-01  2.17300345e-04  1.19992853e+00 
 5.89267500e-07  1.12782929e+00  1.25446566e+00  1.19114748e+00 -1.26636369e-01  2.04210973e-04  1.19994828e+00 
 5.89272500e-07  1.15711301e+00  1.22897991e+00  1.19304646e+00 -7.18668992e-02  1.93623264e-04  1.19996550e+00 
 5.89277500e-07  1.19361176e+00  1.19882178e+00  1.19621677e+00 -5.21001762e-03  1.89293022e-04  1.19999417e+00 
 5.89282025e-07  1.22016198e+00  1.17259291e+00  1.19637745e+00  4.75690707e-02  1.81866597e-04  1.20000697e+00 
 5.89287025e-07  1.24282491e+00  1.15196118e+00  1.19739304e+00  9.08637273e-02  1.73407791e-04  1.20000386e+00 
 5.89292025e-07  1.26302899e+00  1.13942844e+00  1.20122872e+00  1.23600552e-01  1.71973184e-04  1.19999414e+00 
 5.89297025e-07  1.28211944e+00  1.13106877e+00  1.20659411e+00  1.51050673e-01  1.80011501e-04  1.19998298e+00 
 5.89302025e-07  1.30005619e+00  1.12574088e+00  1.21289854e+00  1.74315311e-01  1.91011790e-04  1.19997325e+00 
 5.89307025e-07  1.31624422e+00  1.12248547e+00  1.21936485e+00  1.93758748e-01  1.98061727e-04  1.19996583e+00 
 5.89312025e-07  1.33025568e+00  1.12026288e+00  1.22525928e+00  2.09992797e-01  1.99078834e-04  1.19996023e+00 
 5.89317025e-07  1.34202653e+00  1.11829828e+00  1.23016241e+00  2.23728249e-01  1.95313803e-04  1.19995580e+00 
 5.89322025e-07  1.35177721e+00  1.11619603e+00  1.23398662e+00  2.35581181e-01  1.88940982e-04  1.19995232e+00 
 5.89327025e-07  1.35985105e+00  1.11384512e+00  1.23684808e+00  2.46005931e-01  1.81775483e-04  1.19994978e+00 
 5.89332025e-07  1.36659059e+00  1.11127953e+00  1.23893506e+00  2.55311060e-01  1.74963677e-04  1.19994825e+00 
 5.89337025e-07  1.37228196e+00  1.10858175e+00  1.24043185e+00  2.63700216e-01  1.69048528e-04  1.19994774e+00 
 5.89342025e-07  1.37714554e+00  1.10583577e+00  1.24149066e+00  2.71309771e-01  1.64152066e-04  1.19994815e+00 
 5.89347025e-07  1.38134625e+00  1.10311012e+00  1.24222819e+00  2.78236136e-01  1.60162882e-04  1.19994923e+00 
 5.89352025e-07  1.38500765e+00  1.10045471e+00  1.24273118e+00  2.84552948e-01  1.56937232e-04  1.19995081e+00 
 5.89357025e-07  1.38822373e+00  1.09790300e+00  1.24306337e+00  2.90320724e-01  1.54321874e-04  1.19995274e+00 
 5.89362025e-07  1.39106735e+00  1.09547557e+00  1.24327146e+00  2.95591779e-01  1.52136909e-04  1.19995482e+00 
 5.89367025e-07  1.39359599e+00  1.09318344e+00  1.24338972e+00  3.00412550e-01  1.50218301e-04  1.19995688e+00 
 5.89372025e-07  1.39585569e+00  1.09103099e+00  1.24344334e+00  3.04824698e-01  1.48453910e-04  1.19995879e+00 
 5.89377025e-07  1.39788374e+00  1.08901804e+00  1.24345089e+00  3.08865701e-01  1.46778821e-04  1.19996048e+00 
 5.89382025e-07  1.39971069e+00  1.08714141e+00  1.24342605e+00  3.12569284e-01  1.45153454e-04  1.19996192e+00 
 5.89387025e-07  1.40136183e+00  1.08539605e+00  1.24337894e+00  3.15965782e-01  1.43548156e-04  1.19996312e+00 
 5.89392025e-07  1.40285828e+00  1.08377578e+00  1.24331703e+00  3.19082498e-01  1.41939081e-04  1.19996410e+00 
 5.89397025e-07  1.40421783e+00  1.08227381e+00  1.24324582e+00  3.21944020e-01  1.40309427e-04  1.19996488e+00 
 5.89402025e-07  1.40545563e+00  1.08088310e+00  1.24316937e+00  3.24572528e-01  1.38650518e-04  1.19996548e+00 
 5.89407025e-07  1.40658468e+00  1.07959662e+00  1.24309065e+00  3.26988061e-01  1.36961096e-04  1.19996594e+00 
 5.89412025e-07  1.40761620e+00  1.07840745e+00  1.24301183e+00  3.29208757e-01  1.35245196e-04  1.19996628e+00 
 5.89417025e-07  1.40855998e+00  1.07730892e+00  1.24293445e+00  3.31251061e-01  1.33509724e-04  1.19996654e+00 
 5.89422025e-07  1.40942460e+00  1.07629468e+00  1.24285964e+00  3.33129912e-01  1.31762869e-04  1.19996674e+00 
 5.89427025e-07  1.41021760e+00  1.07535870e+00  1.24278815e+00  3.34858897e-01  1.30012914e-04  1.19996690e+00 
 5.89432025e-07  1.41094569e+00  1.07449529e+00  1.24272049e+00  3.36450398e-01  1.28267291e-04  1.19996705e+00 
 5.89437025e-07  1.41161483e+00  1.07369912e+00  1.24265698e+00  3.37915708e-01  1.26532033e-04  1.19996720e+00 
 5.89442025e-07  1.41223036e+00  1.07296522e+00  1.24259779e+00  3.39265140e-01  1.24813096e-04  1.19996736e+00 
 5.89447025e-07  1.41279706e+00  1.07228894e+00  1.24254300e+00  3.40508122e-01  1.23115870e-04  1.19996754e+00 
