 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 1.57103000e-07  1.19999977e+00  5.95816378e-08 -3.93691362e-05 
 1.57105000e-07  1.19999979e+00  5.95767652e-08 -3.92408413e-05 
 1.57107000e-07  1.19999980e+00  5.95721999e-08 -3.91397424e-05 
 1.57109000e-07  1.19999982e+00  5.95623226e-08 -3.92315947e-05 
 1.57111000e-07  1.19999983e+00  5.95448210e-08 -3.97324945e-05 
 1.57113000e-07  1.19999984e+00  5.95249582e-08 -4.07779158e-05 
 1.57115000e-07  1.19999985e+00  5.95123977e-08 -4.23311365e-05 
 1.57117000e-07  1.19999986e+00  5.95085601e-08 -4.43933550e-05 
 1.57119000e-07  1.19999987e+00  5.94784452e-08 -4.79010257e-05 
 1.57121000e-07  1.19999988e+00  5.93180393e-08 -5.65783652e-05 
 1.57123000e-07  1.19999988e+00  5.90088726e-08 -7.46180139e-05 
 1.57125000e-07  1.19999989e+00  5.88442608e-08 -9.95570228e-05 
 1.57127000e-07  1.19999990e+00  5.91376485e-08 -1.22890830e-04 
 1.57129000e-07  1.19999990e+00  5.98230965e-08 -1.37153000e-04 
 1.57131000e-07  1.19999991e+00  6.05368218e-08 -1.40214838e-04 
 1.57133000e-07  1.19999991e+00  6.09395253e-08 -1.34370535e-04 
 1.57135000e-07  1.19999992e+00  6.09146675e-08 -1.23501317e-04 
 1.57137000e-07  1.19999992e+00  6.05431245e-08 -1.11145675e-04 
 1.57139000e-07  1.19999992e+00  5.99950487e-08 -9.97845072e-05 
 1.57141000e-07  1.19999992e+00  5.94338670e-08 -9.09007343e-05 
 1.57143000e-07  1.19999993e+00  5.89733765e-08 -8.51922513e-05 
 1.57145000e-07  1.19999993e+00  5.86763915e-08 -8.26444412e-05 
 1.57147000e-07  1.19999993e+00  5.85835534e-08 -8.20380241e-05 
 1.57149000e-07  1.19999993e+00  5.87281614e-08 -8.04579378e-05 
 1.57151000e-07  1.19999994e+00  5.90937012e-08 -7.40370756e-05 
 1.57153000e-07  1.19999994e+00  5.95924981e-08 -5.91291026e-05 
 1.57155000e-07  1.19999994e+00  6.01159463e-08 -3.25648118e-05 
 1.57157000e-07  1.19999994e+00  6.05850719e-08  8.64452838e-06 
 1.57159000e-07  1.19999994e+00  6.09574101e-08  6.74676110e-05 
 1.57161000e-07  1.19999994e+00  6.12094647e-08  1.46667247e-04 
 1.57163000e-07  1.19999994e+00  6.13238612e-08  2.48538257e-04 
 1.57165000e-07  1.19999995e+00  6.12716314e-08  3.74214412e-04 
 1.57167000e-07  1.19999995e+00  6.09358924e-08  5.20875050e-04 
 1.57169000e-07  1.19999995e+00  6.01316765e-08  6.79636659e-04 
 1.57171000e-07  1.19999995e+00  5.89042024e-08  8.40585762e-04 
 1.57173000e-07  1.19999995e+00  5.75558540e-08  9.96582314e-04 
 1.57175000e-07  1.19999995e+00  5.63929272e-08  1.14312472e-03 
 1.57177000e-07  1.19999995e+00  5.56281505e-08  1.27801247e-03 
 1.57179000e-07  1.19999995e+00  5.53602405e-08  1.40103400e-03 
 1.57181000e-07  1.19999995e+00  5.55907427e-08  1.51363005e-03 
 1.57183000e-07  1.19999995e+00  5.62334291e-08  1.61807410e-03 
 1.57185000e-07  1.19999995e+00  5.70897181e-08  1.71518368e-03 
 1.57187000e-07  1.19999995e+00  5.77708400e-08  1.79911564e-03 
 1.57189000e-07  1.19999995e+00  5.78237954e-08  1.85479917e-03 
 1.57191000e-07  1.19999995e+00  5.70386082e-08  1.86098096e-03 
 1.57193000e-07  1.19999995e+00  5.53648930e-08  1.78907925e-03 
 1.57195000e-07  1.19999995e+00  5.28109112e-08  1.60212850e-03 
 1.57197000e-07  1.19999995e+00  4.96354778e-08  1.25940098e-03 
 1.57199000e-07  1.19999995e+00  4.63717576e-08  7.21863484e-04 
 1.57201000e-07  1.19999995e+00  4.36622314e-08 -4.42765874e-05 
 1.57203000e-07  1.19999995e+00  4.22143531e-08 -1.06169908e-03 
 1.57205000e-07  1.19999995e+00  4.32815494e-08 -2.32070227e-03 
 1.57207000e-07  1.19999995e+00  4.82414203e-08 -3.77046769e-03 
 1.57209000e-07  1.19999996e+00  5.67154553e-08 -5.35251374e-03 
 1.57211000e-07  1.19999996e+00  6.68152374e-08 -7.01888816e-03 
 1.57213000e-07  1.19999996e+00  7.64881469e-08 -8.73517027e-03 
 1.57215000e-07  1.19999996e+00  8.40936469e-08 -1.04802889e-02 
 1.57217000e-07  1.19999996e+00  8.86704933e-08 -1.22459282e-02 
 1.57219000e-07  1.19999996e+00  8.98935902e-08 -1.40345485e-02 
 1.57221000e-07  1.19999996e+00  8.79916624e-08 -1.58572331e-02 
 1.57223000e-07  1.19999995e+00  8.35876825e-08 -1.77301773e-02 
 1.57225000e-07  1.19999995e+00  7.76450776e-08 -1.96689344e-02 
 1.57227000e-07  1.19999995e+00  7.15251301e-08 -2.16762854e-02 
 1.57229000e-07  1.19999995e+00  6.71788511e-08 -2.37215649e-02 
 1.57231000e-07  1.19999995e+00  6.69988082e-08 -2.57186078e-02 
 1.57233000e-07  1.19999996e+00  7.28241742e-08 -2.75231460e-02 
 1.57235000e-07  1.19999996e+00  8.48503115e-08 -2.89493583e-02 
 1.57237000e-07  1.19999996e+00  1.01748991e-07 -2.97837464e-02 
 1.57239000e-07  1.19999997e+00  1.21539748e-07 -2.97890170e-02 
 1.57241000e-07  1.19999997e+00  1.42268399e-07 -2.87045195e-02 
 1.57243000e-07  1.19999997e+00  1.62281036e-07 -2.62472315e-02 
 1.57245000e-07  1.19999997e+00  1.80250513e-07 -2.21149161e-02 
 1.57247000e-07  1.19999997e+00  1.95089142e-07 -1.59916694e-02 
 1.57249000e-07  1.19999997e+00  2.05569887e-07 -7.56422820e-03 
 1.57251000e-07  1.19999997e+00  2.09068262e-07  3.42668430e-03 
 1.57253000e-07  1.19999996e+00  2.01039466e-07  1.71199924e-02 
 1.57255000e-07  1.19999995e+00  1.78213899e-07  3.35401032e-02 
 1.57257000e-07  1.19999995e+00  1.41160882e-07  5.26383404e-02 
 1.57259000e-07  1.19999994e+00  9.32092970e-08  7.43141988e-02 
 1.57261000e-07  1.19999993e+00  3.87768410e-08  9.84247549e-02 
 1.57263000e-07  1.19999993e+00 -1.77357485e-08  1.24792886e-01 
 1.57265000e-07  1.19999993e+00 -7.24961710e-08  1.53215616e-01 
 1.57267000e-07  1.19999993e+00 -1.22495892e-07  1.83473152e-01 
 1.57269000e-07  1.19999993e+00 -1.65666617e-07  2.15337329e-01 
 1.57271000e-07  1.19999993e+00 -2.00999254e-07  2.48579291e-01 
 1.57273000e-07  1.19999994e+00 -2.28638635e-07  2.82974569e-01 
 1.57275000e-07  1.19999994e+00 -2.49766127e-07  3.18303600e-01 
 1.57277000e-07  1.19999995e+00 -2.65984536e-07  3.54341653e-01 
 1.57279000e-07  1.19999995e+00 -2.78250129e-07  3.90833111e-01 
 1.57281000e-07  1.19999994e+00 -2.85257377e-07  4.27464709e-01 
 1.57283000e-07  1.19999993e+00 -2.80463526e-07  4.63899422e-01 
 1.57285000e-07  1.19999990e+00 -2.50409841e-07  4.99874715e-01 
 1.57287000e-07  1.19999987e+00 -1.80700471e-07  5.35230109e-01 
 1.57289000e-07  1.19999983e+00 -6.57869265e-08  5.69840355e-01 
 1.57291000e-07  1.19999979e+00  8.65498634e-08  6.03566280e-01 
 1.57293000e-07  1.19999974e+00  2.55942793e-07  6.36250477e-01 
 1.57295000e-07  1.19999968e+00  4.13630856e-07  6.67734814e-01 
 1.57297000e-07  1.19999962e+00  5.30123451e-07  6.97886976e-01 
 1.57299000e-07  1.19999954e+00  5.83620157e-07  7.26636436e-01 
 1.57301000e-07  1.19999945e+00  5.65910498e-07  7.54012227e-01 
 1.57303000e-07  1.19999934e+00  4.82513340e-07  7.80114112e-01 
 1.57305000e-07  1.19999930e+00  3.42757706e-07  8.04904218e-01 
 1.57307000e-07  1.19999936e+00  1.62082041e-07  8.28229193e-01 
 1.57309000e-07  1.19999951e+00 -3.71175423e-08  8.49837863e-01 
 1.57311000e-07  1.19999973e+00 -2.25231782e-07  8.69562243e-01 
 1.57313000e-07  1.20000000e+00 -3.69525538e-07  8.87404213e-01 
 1.57315000e-07  1.20000027e+00 -4.48346014e-07  9.03483335e-01 
 1.57317000e-07  1.20000046e+00 -4.55697829e-07  9.17967656e-01 
 1.57319000e-07  1.20000048e+00 -3.99523090e-07  9.31042938e-01 
 1.57321000e-07  1.20000033e+00 -2.95961160e-07  9.42893802e-01 
 1.57323000e-07  1.20000011e+00 -1.63305928e-07  9.53722940e-01 
 1.57325000e-07  1.20000005e+00 -1.63504020e-08  9.63792724e-01 
 1.57327000e-07  1.20000037e+00  1.35367450e-07  9.73463220e-01 
 1.57329000e-07  1.20000110e+00  2.82226027e-07  9.83101939e-01 
 1.57331000e-07  1.20000196e+00  4.05229970e-07  9.92857859e-01 
 1.57333000e-07  1.20000257e+00  4.80621594e-07  1.00257958e+00 
 1.57335000e-07  1.20000271e+00  4.97127925e-07  1.01199285e+00 
 1.57337000e-07  1.20000237e+00  4.63141041e-07  1.02088238e+00 
 1.57339000e-07  1.20000173e+00  3.98668816e-07  1.02914623e+00 
 1.57341000e-07  1.20000095e+00  3.24543911e-07  1.03677294e+00 
 1.57343000e-07  1.20000021e+00  2.55888090e-07  1.04380408e+00 
 1.57345000e-07  1.19999957e+00  2.00503453e-07  1.05030176e+00 
 1.57347000e-07  1.19999910e+00  1.59976860e-07  1.05632674e+00 
 1.57349000e-07  1.19999877e+00  1.33117020e-07  1.06195125e+00 
 1.57351000e-07  1.19999860e+00  1.20211726e-07  1.06731652e+00 
 1.57353000e-07  1.19999853e+00  1.20886711e-07  1.07260079e+00 
 1.57355000e-07  1.19999855e+00  1.29356459e-07  1.07792975e+00 
 1.57357000e-07  1.19999863e+00  1.37994801e-07  1.08337837e+00 
 1.57359000e-07  1.19999874e+00  1.41330937e-07  1.08899059e+00 
 1.57361000e-07  1.19999887e+00  1.36249878e-07  1.09478028e+00 
 1.57363000e-07  1.19999901e+00  1.21554858e-07  1.10072959e+00 
 1.57365000e-07  1.19999915e+00  9.74153214e-08  1.10678740e+00 
 1.57367000e-07  1.19999928e+00  6.53459132e-08  1.11287827e+00 
 1.57369000e-07  1.19999940e+00  2.83793827e-08  1.11892040e+00 
 1.57371000e-07  1.19999952e+00 -9.74959443e-09  1.12483417e+00 
 1.57373000e-07  1.19999962e+00 -4.54647315e-08  1.13054607e+00 
 1.57375000e-07  1.19999971e+00 -7.57432621e-08  1.13599460e+00 
 1.57377000e-07  1.19999978e+00 -9.85025842e-08  1.14112613e+00 
 1.57379000e-07  1.19999985e+00 -1.12700178e-07  1.14589053e+00 
 1.57381000e-07  1.19999991e+00 -1.17987648e-07  1.15024354e+00 
 1.57383000e-07  1.19999995e+00 -1.13860935e-07  1.15416754e+00 
 1.57385000e-07  1.19999999e+00 -9.95650225e-08  1.15768534e+00 
 1.57387000e-07  1.20000002e+00 -7.55673777e-08  1.16084929e+00 
 1.57389000e-07  1.20000005e+00 -4.41198502e-08  1.16372517e+00 
 1.57391000e-07  1.20000007e+00 -8.83903263e-09  1.16637658e+00 
 1.57393000e-07  1.20000008e+00  2.62389045e-08  1.16885525e+00 
 1.57395000e-07  1.20000009e+00  5.75092380e-08  1.17119694e+00 
 1.57397000e-07  1.20000010e+00  8.24177754e-08  1.17342309e+00 
 1.57399000e-07  1.20000010e+00  9.96552059e-08  1.17554390e+00 
 1.57401000e-07  1.20000010e+00  1.09148993e-07  1.17756260e+00 
 1.57403000e-07  1.20000009e+00  1.11769034e-07  1.17947831e+00 
 1.57405000e-07  1.20000009e+00  1.08998902e-07  1.18128882e+00 
 1.57407000e-07  1.20000008e+00  1.02525065e-07  1.18299177e+00 
 1.57409000e-07  1.20000008e+00  9.39748231e-08  1.18458589e+00 
 1.57411000e-07  1.20000007e+00  8.46832573e-08  1.18607094e+00 
 1.57413000e-07  1.20000007e+00  7.56273822e-08  1.18744791e+00 
 1.57415000e-07  1.20000006e+00  6.73580298e-08  1.18871847e+00 
 1.57417000e-07  1.20000006e+00  6.01052192e-08  1.18988537e+00 
 1.57419000e-07  1.20000005e+00  5.39108247e-08  1.19095191e+00 
 1.57421000e-07  1.20000004e+00  4.88142170e-08  1.19192245e+00 
 1.57423000e-07  1.20000004e+00  4.46615543e-08  1.19280169e+00 
 1.57425000e-07  1.20000003e+00  4.11399461e-08  1.19359458e+00 
 1.57427000e-07  1.20000003e+00  3.81486293e-08  1.19430630e+00 
 1.57429000e-07  1.20000002e+00  3.58606552e-08  1.19494283e+00 
 1.57431000e-07  1.20000002e+00  3.45319158e-08  1.19551033e+00 
 1.57433000e-07  1.20000001e+00  3.44374354e-08  1.19601507e+00 
 1.57435000e-07  1.20000001e+00  3.57042490e-08  1.19646271e+00 
 1.57437000e-07  1.20000000e+00  3.82704602e-08  1.19685839e+00 
 1.57439000e-07  1.20000000e+00  4.18787975e-08  1.19720631e+00 
 1.57441000e-07  1.20000000e+00  4.61822383e-08  1.19751008e+00 
 1.57443000e-07  1.19999999e+00  5.07902809e-08  1.19777240e+00 
 1.57445000e-07  1.19999999e+00  5.53957691e-08  1.19799610e+00 
 1.57447000e-07  1.19999999e+00  5.98952742e-08  1.19818434e+00 
 1.57449000e-07  1.19999998e+00  6.46583797e-08  1.19834112e+00 
 1.57451000e-07  1.19999998e+00  7.06097186e-08  1.19847144e+00 
 1.57453000e-07  1.19999998e+00  7.85723130e-08  1.19858241e+00 
 1.57455000e-07  1.19999997e+00  8.79524172e-08  1.19868094e+00 
 1.57457000e-07  1.19999997e+00  9.65691048e-08  1.19877233e+00 
 1.57459000e-07  1.19999997e+00  1.01768439e-07  1.19885977e+00 
 1.57461000e-07  1.19999997e+00  1.01448220e-07  1.19894481e+00 
 1.57463000e-07  1.19999996e+00  9.41742479e-08  1.19902716e+00 
 1.57465000e-07  1.19999996e+00  7.87614414e-08  1.19910567e+00 
 1.57467000e-07  1.19999996e+00  5.42911420e-08  1.19917868e+00 
 1.57469000e-07  1.19999996e+00  2.12407845e-08  1.19924454e+00 
 1.57471000e-07  1.19999996e+00 -1.79936382e-08  1.19930212e+00 
 1.57473000e-07  1.19999996e+00 -6.09625267e-08  1.19935152e+00 
 1.57475000e-07  1.19999995e+00 -1.07322003e-07  1.19939341e+00 
 1.57477000e-07  1.19999995e+00 -1.58491270e-07  1.19942829e+00 
 1.57479000e-07  1.19999995e+00 -2.15787891e-07  1.19945620e+00 
 1.57481000e-07  1.19999994e+00 -2.79014986e-07  1.19947945e+00 
 1.57483000e-07  1.19999994e+00 -3.46584801e-07  1.19950154e+00 
 1.57485000e-07  1.19999994e+00 -4.16970858e-07  1.19952047e+00 
 1.57487000e-07  1.19999994e+00 -4.90759791e-07  1.19952225e+00 
 1.57489000e-07  1.19999994e+00 -5.69550155e-07  1.19949074e+00 
 1.57491000e-07  1.19999995e+00 -6.29520899e-07  1.19941997e+00 
 1.57493000e-07  1.19999996e+00 -6.12565720e-07  1.19932008e+00 
 1.57495000e-07  1.19999997e+00 -4.91749844e-07  1.19920999e+00 
 1.57497000e-07  1.19999998e+00 -2.89680607e-07  1.19910308e+00 
 1.57498500e-07  1.19999999e+00 -1.08445028e-07  1.19902558e+00 
 1.57500000e-07  1.20000000e+00  7.55151193e-08  1.19894635e+00 
 1.57500200e-07  1.20000000e+00  9.93442138e-08  1.19893525e+00 
 1.57500600e-07  1.20000001e+00  1.45867659e-07  1.19891274e+00 
 1.57501400e-07  1.20000002e+00  2.34702975e-07  1.19886623e+00 
 1.57503000e-07  1.20000003e+00  4.01618348e-07  1.19876818e+00 
 1.57505000e-07  1.20000005e+00  6.30451476e-07  1.19864390e+00 
 1.57507000e-07  1.20000008e+00  9.49948398e-07  1.19853633e+00 
 1.57509000e-07  1.20000011e+00  1.39643036e-06  1.19847093e+00 
 1.57511000e-07  1.20000015e+00  1.98131917e-06  1.19847743e+00 
 1.57513000e-07  1.20000019e+00  2.73032653e-06  1.19859213e+00 
 1.57515000e-07  1.20000024e+00  3.59552419e-06  1.19884864e+00 
 1.57517000e-07  1.20000029e+00  4.33545358e-06  1.19925472e+00 
 1.57519000e-07  1.20000035e+00  4.75527410e-06  1.19979967e+00 
 1.57521000e-07  1.20000040e+00  4.73575732e-06  1.20045585e+00 
 1.57523000e-07  1.20000040e+00  4.16242965e-06  1.20117514e+00 
 1.57525000e-07  1.20000035e+00  3.05212742e-06  1.20190096e+00 
 1.57527000e-07  1.20000025e+00  1.58133853e-06  1.20258735e+00 
 1.57528500e-07  1.20000016e+00  3.97508011e-07  1.20306056e+00 
 1.57530000e-07  1.20000006e+00 -7.28068640e-07  1.20349254e+00 
 1.57530200e-07  1.20000005e+00 -8.68120362e-07  1.20354675e+00 
 1.57530600e-07  1.20000002e+00 -1.14248805e-06  1.20365368e+00 
 1.57531400e-07  1.19999997e+00 -1.65401972e-06  1.20385859e+00 
 1.57533000e-07  1.19999986e+00 -2.51105144e-06  1.20423452e+00 
 1.57535000e-07  1.19999973e+00 -3.25582280e-06  1.20464554e+00 
 1.57537000e-07  1.19999957e+00 -3.65206285e-06  1.20499724e+00 
 1.57539000e-07  1.19999934e+00 -3.74919466e-06  1.20529491e+00 
 1.57541000e-07  1.19999901e+00 -3.61381404e-06  1.20554218e+00 
 1.57543000e-07  1.19999857e+00 -3.31424546e-06  1.20574137e+00 
 1.57545000e-07  1.19999805e+00 -2.91165738e-06  1.20589429e+00 
 1.57547000e-07  1.19999746e+00 -2.45608843e-06  1.20600343e+00 
 1.57549000e-07  1.19999688e+00 -1.98573697e-06  1.20607223e+00 
 1.57551000e-07  1.19999639e+00 -1.52784055e-06  1.20610764e+00 
 1.57553000e-07  1.19999622e+00 -1.10042646e-06  1.20612290e+00 
 1.57555000e-07  1.19999646e+00 -7.14916937e-07  1.20612934e+00 
 1.57557000e-07  1.19999703e+00 -3.78265718e-07  1.20613467e+00 
 1.57559000e-07  1.19999782e+00 -9.45280968e-08  1.20614494e+00 
 1.57561000e-07  1.19999872e+00  1.33192008e-07  1.20616330e+00 
 1.57563000e-07  1.19999959e+00  3.00931613e-07  1.20618942e+00 
 1.57565000e-07  1.20000033e+00  4.02369061e-07  1.20622087e+00 
 1.57567000e-07  1.20000090e+00  4.28071082e-07  1.20625429e+00 
 1.57569000e-07  1.20000128e+00  3.66378488e-07  1.20628611e+00 
 1.57571000e-07  1.20000146e+00  2.06732606e-07  1.20631304e+00 
 1.57573000e-07  1.20000149e+00 -5.56171439e-08  1.20633236e+00 
 1.57575000e-07  1.20000138e+00 -4.16736024e-07  1.20634209e+00 
 1.57577000e-07  1.20000118e+00 -8.65833235e-07  1.20634105e+00 
 1.57579000e-07  1.20000091e+00 -1.39091126e-06  1.20632880e+00 
 1.57581000e-07  1.20000060e+00 -1.98434871e-06  1.20630550e+00 
 1.57583000e-07  1.20000029e+00 -2.64541831e-06  1.20627170e+00 
 1.57585000e-07  1.20000005e+00 -3.37961927e-06  1.20622790e+00 
 1.57587000e-07  1.19999997e+00 -4.19642928e-06  1.20617409e+00 
 1.57589000e-07  1.20000014e+00 -5.10703274e-06  1.20610960e+00 
 1.57591000e-07  1.20000065e+00 -6.12286137e-06  1.20603328e+00 
 1.57593000e-07  1.20000154e+00 -7.25512139e-06  1.20594399e+00 
 1.57595000e-07  1.20000284e+00 -8.51523071e-06  1.20584118e+00 
 1.57597000e-07  1.20000457e+00 -9.91611417e-06  1.20572517e+00 
 1.57599000e-07  1.20000675e+00 -1.14755534e-05  1.20559718e+00 
 1.57601000e-07  1.20000943e+00 -1.32193172e-05  1.20545919e+00 
 1.57603000e-07  1.20001265e+00 -1.51774176e-05  1.20531365e+00 
 1.57605000e-07  1.20001646e+00 -1.73662171e-05  1.20516293e+00 
 1.57607000e-07  1.20002093e+00 -1.97519041e-05  1.20500847e+00 
 1.57609000e-07  1.20002608e+00 -2.22218392e-05  1.20485013e+00 
 1.57611000e-07  1.20003192e+00 -2.46169958e-05  1.20468709e+00 
 1.57613000e-07  1.20003818e+00 -2.68119582e-05  1.20451992e+00 
 1.57615000e-07  1.20004436e+00 -2.87634942e-05  1.20435104e+00 
 1.57617000e-07  1.20004999e+00 -3.05064224e-05  1.20418218e+00 
 1.57619000e-07  1.20005482e+00 -3.21276458e-05  1.20401392e+00 
 1.57621000e-07  1.20005880e+00 -3.37364360e-05  1.20384689e+00 
 1.57623000e-07  1.20006196e+00 -3.54257426e-05  1.20368226e+00 
 1.57625000e-07  1.20006445e+00 -3.71935063e-05  1.20352189e+00 
 1.57627000e-07  1.20006639e+00 -3.87733765e-05  1.20336774e+00 
 1.57629000e-07  1.20006782e+00 -3.94233592e-05  1.20322075e+00 
 1.57631000e-07  1.20006827e+00 -3.79265704e-05  1.20308050e+00 
 1.57633000e-07  1.20006642e+00 -3.28534283e-05  1.20294609e+00 
 1.57635000e-07  1.20006034e+00 -2.27846533e-05  1.20281725e+00 
 1.57637000e-07  1.20004779e+00 -6.36294339e-06  1.20269459e+00 
 1.57639000e-07  1.20002594e+00  1.77363859e-05  1.20257856e+00 
 1.57641000e-07  1.19999154e+00  5.08348973e-05  1.20246900e+00 
 1.57643000e-07  1.19994160e+00  9.42567747e-05  1.20236536e+00 
 1.57645000e-07  1.19987377e+00  1.49241832e-04  1.20226700e+00 
 1.57647000e-07  1.19978666e+00  2.16309961e-04  1.20217434e+00 
 1.57649000e-07  1.19968126e+00  2.94011004e-04  1.20208932e+00 
 1.57651000e-07  1.19956325e+00  3.79343160e-04  1.20201267e+00 
 1.57653000e-07  1.19944005e+00  4.69188000e-04  1.20194588e+00 
 1.57655000e-07  1.19931763e+00  5.60608167e-04  1.20189204e+00 
 1.57657000e-07  1.19919991e+00  6.50761705e-04  1.20185399e+00 
 1.57659000e-07  1.19908876e+00  7.36880239e-04  1.20183388e+00 
 1.57661000e-07  1.19898418e+00  8.16384466e-04  1.20183223e+00 
 1.57663000e-07  1.19888459e+00  8.87152857e-04  1.20184742e+00 
 1.57665000e-07  1.19878739e+00  9.47850368e-04  1.20187569e+00 
 1.57667000e-07  1.19868976e+00  9.98151600e-04  1.20191205e+00 
 1.57669000e-07  1.19859044e+00  1.03869091e-03  1.20195101e+00 
 1.57671000e-07  1.19849256e+00  1.07061021e-03  1.20198680e+00 
 1.57673000e-07  1.19840693e+00  1.09450849e-03  1.20201333e+00 
 1.57675000e-07  1.19835224e+00  1.10860379e-03  1.20202520e+00 
 1.57677000e-07  1.19835194e+00  1.10698126e-03  1.20201785e+00 
 1.57679000e-07  1.19843183e+00  1.08048892e-03  1.20198693e+00 
 1.57681000e-07  1.19861949e+00  1.01966201e-03  1.20192809e+00 
 1.57683000e-07  1.19894440e+00  9.15223482e-04  1.20183719e+00 
 1.57685000e-07  1.19943774e+00  7.56555871e-04  1.20171051e+00 
 1.57687000e-07  1.20013186e+00  5.31448604e-04  1.20154497e+00 
 1.57689000e-07  1.20105908e+00  2.27131044e-04  1.20133812e+00 
 1.57691000e-07  1.20224588e+00 -1.68643215e-04  1.20109003e+00 
 1.57693000e-07  1.20369931e+00 -6.67022448e-04  1.20081010e+00 
 1.57695000e-07  1.20540472e+00 -1.27813640e-03  1.20051241e+00 
 1.57697000e-07  1.20733787e+00 -2.01182116e-03  1.20020601e+00 
 1.57699000e-07  1.20947215e+00 -2.87830974e-03  1.19989505e+00 
 1.57701000e-07  1.21178146e+00 -3.88592418e-03  1.19957949e+00 
 1.57703000e-07  1.21424216e+00 -5.03313475e-03  1.19925576e+00 
 1.57705000e-07  1.21683441e+00 -6.30783748e-03  1.19892103e+00 
 1.57707000e-07  1.21954246e+00 -7.69632458e-03  1.19858972e+00 
 1.57709000e-07  1.22235199e+00 -9.18874477e-03  1.19831467e+00 
 1.57711000e-07  1.22523790e+00 -1.07807128e-02  1.19817786e+00 
 1.57713000e-07  1.22813316e+00 -1.24735770e-02  1.19827352e+00 
 1.57715000e-07  1.23089999e+00 -1.42734079e-02  1.19870129e+00 
 1.57717000e-07  1.23334273e+00 -1.61871291e-02  1.19956300e+00 
 1.57719000e-07  1.23521292e+00 -1.82114324e-02  1.20095143e+00 
 1.57721000e-07  1.23618722e+00 -2.03093775e-02  1.20290744e+00 
 1.57723000e-07  1.23586962e+00 -2.23833576e-02  1.20539582e+00 
 1.57725000e-07  1.23381735e+00 -2.42697783e-02  1.20834404e+00 
 1.57727000e-07  1.22956768e+00 -2.57522213e-02  1.21165666e+00 
 1.57729000e-07  1.22265845e+00 -2.65700069e-02  1.21522835e+00 
 1.57731000e-07  1.21266830e+00 -2.64187875e-02  1.21895828e+00 
 1.57733000e-07  1.19933243e+00 -2.49495867e-02  1.22276565e+00 
 1.57735000e-07  1.18262207e+00 -2.17687445e-02  1.22659720e+00 
 1.57737000e-07  1.16268106e+00 -1.64465965e-02  1.23042600e+00 
 1.57739000e-07  1.13975318e+00 -8.57735979e-03  1.23423356e+00 
 1.57741000e-07  1.11413756e+00  2.11071216e-03  1.23796373e+00 
 1.57743000e-07  1.08615808e+00  1.57422658e-02  1.24146467e+00 
 1.57745000e-07  1.05614073e+00  3.23345325e-02  1.24450344e+00 
 1.57747000e-07  1.02439843e+00  5.18077503e-02  1.24679721e+00 
 1.57749000e-07  9.91221151e-01  7.39897179e-02  1.24799011e+00 
 1.57751000e-07  9.56871118e-01  9.86264671e-02  1.24764955e+00 
 1.57753000e-07  9.21581156e-01  1.25403171e-01  1.24529929e+00 
 1.57755000e-07  8.85555636e-01  1.53971865e-01  1.24045506e+00 
 1.57757000e-07  8.48972660e-01  1.83980786e-01  1.23264732e+00 
 1.57759000e-07  8.11987237e-01  2.15098421e-01  1.22143325e+00 
 1.57761000e-07  7.74734638e-01  2.47029242e-01  1.20644131e+00 
 1.57763000e-07  7.37333959e-01  2.79520466e-01  1.18751042e+00 
 1.57765000e-07  6.99891480e-01  3.12362177e-01  1.16474155e+00 
 1.57767000e-07  6.62503983e-01  3.45383120e-01  1.13838785e+00 
 1.57769000e-07  6.25261852e-01  3.78444650e-01  1.10877166e+00 
 1.57771000e-07  5.88252119e-01  4.11434155e-01  1.07624204e+00 
 1.57773000e-07  5.51561381e-01  4.44258993e-01  1.04115371e+00 
 1.57775000e-07  5.15278714e-01  4.76841200e-01  1.00385294e+00 
 1.57777000e-07  4.79498498e-01  5.09113212e-01  9.64678773e-01 
 1.57779000e-07  4.44323142e-01  5.41014453e-01  9.23984076e-01 
 1.57781000e-07  4.09865492e-01  5.72488759e-01  8.82193563e-01 
 1.57783000e-07  3.76250632e-01  6.03482466e-01  8.39843476e-01 
 1.57785000e-07  3.43616616e-01  6.33943081e-01  7.97432776e-01 
 1.57787000e-07  3.12113523e-01  6.63818433e-01  7.55209192e-01 
 1.57789000e-07  2.81900236e-01  6.93056279e-01  7.13243747e-01 
 1.57791000e-07  2.53138496e-01  7.21604225e-01  6.71584677e-01 
 1.57793000e-07  2.25984265e-01  7.49409975e-01  6.30323253e-01 
 1.57795000e-07  2.00577088e-01  7.76421876e-01  5.89596681e-01 
 1.57797000e-07  1.77028953e-01  8.02589748e-01  5.49572630e-01 
 1.57799000e-07  1.55414620e-01  8.27865894e-01  5.10416864e-01 
 1.57801000e-07  1.35765332e-01  8.52206252e-01  4.72246130e-01 
 1.57803000e-07  1.18067083e-01  8.75571575e-01  4.35100560e-01 
 1.57805000e-07  1.02263536e-01  8.97928603e-01  3.99132499e-01 
 1.57807000e-07  8.82627016e-02  9.19251077e-01  3.64870828e-01 
 1.57809000e-07  7.59458870e-02  9.39520525e-01  3.32914124e-01 
 1.57811000e-07  6.51770668e-02  9.58726764e-01  3.03579642e-01 
 1.57813000e-07  5.58115536e-02  9.76868138e-01  2.76954461e-01 
