 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 1.79277500e-07  5.94835390e-08  1.19999995e+00  8.80876391e-08  1.20000000e+00  1.20000000e+00 
 1.79282500e-07  5.94835469e-08  1.19999995e+00  8.81010472e-08  1.20000000e+00  1.20000000e+00 
 1.79287500e-07  5.94835416e-08  1.19999995e+00  8.82392184e-08  1.20000000e+00  1.20000000e+00 
 1.79292500e-07  5.94835421e-08  1.19999995e+00  8.82654379e-08  1.20000000e+00  1.20000000e+00 
 1.79297500e-07  5.94835359e-08  1.19999995e+00  8.83867059e-08  1.20000000e+00  1.20000000e+00 
 1.79302500e-07  5.94835380e-08  1.19999995e+00  8.84208533e-08  1.20000000e+00  1.20000000e+00 
 1.79307500e-07  5.94835357e-08  1.19999995e+00  8.85299688e-08  1.20000000e+00  1.20000000e+00 
 1.79312500e-07  5.94835413e-08  1.19999995e+00  8.85684375e-08  1.20000000e+00  1.20000000e+00 
 1.79317500e-07  5.94835443e-08  1.19999995e+00  8.86690423e-08  1.20000000e+00  1.20000000e+00 
 1.79322500e-07  5.94835469e-08  1.19999995e+00  8.87090852e-08  1.20000000e+00  1.20000000e+00 
 1.79327500e-07  5.94835433e-08  1.19999995e+00  8.88038774e-08  1.20000000e+00  1.20000000e+00 
 1.79332500e-07  5.94835434e-08  1.19999995e+00  8.88435250e-08  1.20000000e+00  1.20000000e+00 
 1.79337500e-07  5.94835454e-08  1.19999995e+00  8.89345487e-08  1.20000000e+00  1.20000000e+00 
 1.79342500e-07  5.94835425e-08  1.19999995e+00  8.89723763e-08  1.20000000e+00  1.20000000e+00 
 1.79347500e-07  5.94835382e-08  1.19999995e+00  8.90611071e-08  1.20000000e+00  1.20000000e+00 
 1.79352500e-07  5.94835402e-08  1.19999995e+00  8.90961182e-08  1.20000000e+00  1.20000000e+00 
 1.79357500e-07  5.94835430e-08  1.19999995e+00  8.91836694e-08  1.20000000e+00  1.20000000e+00 
 1.79362500e-07  5.94835413e-08  1.19999995e+00  8.92152217e-08  1.20000000e+00  1.20000000e+00 
 1.79367500e-07  5.94835384e-08  1.19999995e+00  8.93022966e-08  1.20000000e+00  1.20000000e+00 
 1.79372500e-07  5.94835407e-08  1.19999995e+00  8.93299938e-08  1.20000000e+00  1.20000000e+00 
 1.79377500e-07  5.94835432e-08  1.19999995e+00  8.94171233e-08  1.20000000e+00  1.20000000e+00 
 1.79382500e-07  5.94835424e-08  1.19999995e+00  8.94407798e-08  1.20000000e+00  1.20000000e+00 
 1.79387500e-07  5.94835418e-08  1.19999995e+00  8.95282798e-08  1.20000000e+00  1.20000000e+00 
 1.79392500e-07  5.94835413e-08  1.19999995e+00  8.95478044e-08  1.20000000e+00  1.20000000e+00 
 1.79397500e-07  5.94835443e-08  1.19999995e+00  8.96358507e-08  1.20000000e+00  1.20000000e+00 
 1.79402500e-07  5.94835418e-08  1.19999995e+00  8.96513306e-08  1.20000000e+00  1.20000000e+00 
 1.79407500e-07  5.94835392e-08  1.19999995e+00  8.97400272e-08  1.20000000e+00  1.20000000e+00 
 1.79412500e-07  5.94835410e-08  1.19999995e+00  8.97515324e-08  1.20000000e+00  1.20000000e+00 
 1.79417500e-07  5.94835448e-08  1.19999995e+00  8.98408686e-08  1.20000000e+00  1.20000000e+00 
 1.79422500e-07  5.94835448e-08  1.19999995e+00  8.98486028e-08  1.20000000e+00  1.20000000e+00 
 1.79427500e-07  5.94835439e-08  1.19999995e+00  8.99385554e-08  1.20000000e+00  1.20000000e+00 
 1.79432500e-07  5.94835397e-08  1.19999995e+00  8.99426845e-08  1.20000000e+00  1.20000000e+00 
 1.79437500e-07  5.94835409e-08  1.19999995e+00  9.00331544e-08  1.20000000e+00  1.20000000e+00 
 1.79442500e-07  5.94835414e-08  1.19999995e+00  9.00339263e-08  1.20000000e+00  1.20000000e+00 
 1.79447500e-07  5.94835426e-08  1.19999995e+00  9.01248369e-08  1.20000000e+00  1.20000000e+00 
 1.79452500e-07  5.94835410e-08  1.19999995e+00  9.01224559e-08  1.20000000e+00  1.20000000e+00 
 1.79457500e-07  5.94835417e-08  1.19999995e+00  9.02136837e-08  1.20000000e+00  1.20000000e+00 
 1.79462500e-07  5.94835454e-08  1.19999995e+00  9.02083775e-08  1.20000000e+00  1.20000000e+00 
 1.79467500e-07  5.94835482e-08  1.19999995e+00  9.02998366e-08  1.20000000e+00  1.20000000e+00 
 1.79472500e-07  5.94835451e-08  1.19999995e+00  9.02918463e-08  1.20000000e+00  1.20000000e+00 
 1.79477500e-07  5.94835433e-08  1.19999995e+00  9.03833712e-08  1.20000000e+00  1.20000000e+00 
 1.79482500e-07  5.94835441e-08  1.19999995e+00  9.03728971e-08  1.20000000e+00  1.20000000e+00 
 1.79487500e-07  5.94835450e-08  1.19999995e+00  9.04644286e-08  1.20000000e+00  1.20000000e+00 
 1.79492500e-07  5.94835453e-08  1.19999995e+00  9.04516734e-08  1.20000000e+00  1.20000000e+00 
 1.79496250e-07  5.94835466e-08  1.19999995e+00  9.05336427e-08  1.20000000e+00  1.20000000e+00 
 1.79500000e-07  5.94835445e-08  1.19999995e+00  9.05092419e-08  1.20000000e+00  1.20000000e+00 
 1.79500500e-07  5.94805438e-08  1.19999995e+00 -2.93467348e-07  1.20000000e+00  1.20000000e+00 
 1.79501500e-07  5.94770994e-08  1.19999995e+00 -8.47859594e-07  1.20000000e+00  1.20000000e+00 
 1.79503500e-07  5.94860285e-08  1.19999995e+00 -6.08187463e-07  1.20000000e+00  1.20000000e+00 
 1.79507500e-07  5.94915731e-08  1.19999995e+00  6.74246296e-07  1.20000000e+00  1.20000000e+00 
 1.79512500e-07  5.94766539e-08  1.19999995e+00  7.98071392e-07  1.20000000e+00  1.20000000e+00 
 1.79517500e-07  5.94802321e-08  1.19999995e+00  1.40921490e-07  1.20000000e+00  1.20000000e+00 
 1.79522500e-07  5.94858278e-08  1.19999995e+00 -3.36950294e-07  1.20000000e+00  1.20000000e+00 
 1.79526250e-07  5.94874379e-08  1.19999995e+00 -2.67612183e-07  1.20000000e+00  1.20000000e+00 
 1.79530000e-07  5.94853503e-08  1.19999995e+00  1.00638406e-08  1.20000000e+00  1.20000000e+00 
 1.79530500e-07  5.94892044e-08  1.19999995e+00  5.83232457e-07  1.20000000e+00  1.20000000e+00 
 1.79531500e-07  5.94935958e-08  1.19999995e+00  1.47085122e-06  1.20000000e+00  1.20000000e+00 
 1.79533500e-07  5.94811828e-08  1.19999995e+00  1.51345375e-06  1.20000000e+00  1.20000000e+00 
 1.79537500e-07  5.94691622e-08  1.19999995e+00 -1.84671640e-07  1.20000000e+00  1.20000000e+00 
 1.79542500e-07  5.94897490e-08  1.19999995e+00 -9.81526055e-07  1.20000000e+00  1.20000000e+00 
 1.79547500e-07  5.94904435e-08  1.19999995e+00 -4.78333559e-07  1.20000000e+00  1.20000000e+00 
 1.79552500e-07  5.94826823e-08  1.19999995e+00  1.00033682e-07  1.20000000e+00  1.20000000e+00 
 1.79557500e-07  5.94797043e-08  1.19999995e+00  3.00543745e-07  1.20000000e+00  1.20000000e+00 
 1.79562500e-07  5.94822066e-08  1.19999995e+00  3.31018799e-07  1.20000000e+00  1.20000000e+00 
 1.79567500e-07  5.94834676e-08  1.19999995e+00  2.46934371e-07  1.20000000e+00  1.20000000e+00 
 1.79572500e-07  5.94845482e-08  1.19999995e+00  1.95180359e-07  1.20000000e+00  1.20000000e+00 
 1.79577500e-07  5.94840467e-08  1.19999995e+00  1.29241675e-07  1.20000000e+00  1.20000000e+00 
 1.79582500e-07  5.94840177e-08  1.19999995e+00  1.11959661e-07  1.20000000e+00  1.20000000e+00 
 1.79587500e-07  5.94834962e-08  1.19999995e+00  8.26619193e-08  1.20000000e+00  1.20000000e+00 
 1.79592500e-07  5.94835629e-08  1.19999995e+00  8.62157682e-08  1.20000000e+00  1.20000000e+00 
 1.79597500e-07  5.94833591e-08  1.19999995e+00  7.36555685e-08  1.20000000e+00  1.20000000e+00 
 1.79602500e-07  5.94835019e-08  1.19999995e+00  8.30207824e-08  1.20000000e+00  1.20000000e+00 
 1.79607500e-07  5.94834285e-08  1.19999995e+00  7.63587898e-08  1.20000000e+00  1.20000000e+00 
 1.79612500e-07  5.94835309e-08  1.19999995e+00  8.56160871e-08  1.20000000e+00  1.20000000e+00 
 1.79617500e-07  5.94835022e-08  1.19999995e+00  8.09204716e-08  1.20000000e+00  1.20000000e+00 
 1.79622500e-07  5.94835546e-08  1.19999995e+00  8.85303671e-08  1.20000000e+00  1.20000000e+00 
 1.79627500e-07  5.94835375e-08  1.19999995e+00  8.46299060e-08  1.20000000e+00  1.20000000e+00 
 1.79632500e-07  5.94835530e-08  1.19999995e+00  9.05404290e-08  1.20000000e+00  1.20000000e+00 
 1.79637500e-07  5.94835456e-08  1.19999995e+00  8.71561497e-08  1.20000000e+00  1.20000000e+00 
 1.79642500e-07  5.94835436e-08  1.19999995e+00  9.16757082e-08  1.20000000e+00  1.20000000e+00 
 1.79647500e-07  5.94835558e-08  1.19999995e+00  8.87584722e-08  1.20000000e+00  1.20000000e+00 
 1.79652500e-07  5.94835405e-08  1.19999995e+00  9.22251027e-08  1.20000000e+00  1.20000000e+00 
 1.79657500e-07  5.94835520e-08  1.19999995e+00  8.97535887e-08  1.20000000e+00  1.20000000e+00 
 1.79662500e-07  5.94835334e-08  1.19999995e+00  9.24345614e-08  1.20000000e+00  1.20000000e+00 
 1.79667500e-07  5.94835582e-08  1.19999995e+00  9.03777904e-08  1.20000000e+00  1.20000000e+00 
 1.79672500e-07  5.94835354e-08  1.19999995e+00  9.24704961e-08  1.20000000e+00  1.20000000e+00 
 1.79677500e-07  5.94835564e-08  1.19999995e+00  9.07824401e-08  1.20000000e+00  1.20000000e+00 
 1.79682500e-07  5.94835289e-08  1.19999995e+00  9.24292008e-08  1.20000000e+00  1.20000000e+00 
 1.79687500e-07  5.94835504e-08  1.19999995e+00  9.10576413e-08  1.20000000e+00  1.20000000e+00 
 1.79692500e-07  5.94835295e-08  1.19999995e+00  9.23621084e-08  1.20000000e+00  1.20000000e+00 
 1.79697500e-07  5.94835482e-08  1.19999995e+00  9.12554741e-08  1.20000000e+00  1.20000000e+00 
 1.79702500e-07  5.94835237e-08  1.19999995e+00  9.22945297e-08  1.20000000e+00  1.20000000e+00 
 1.79707500e-07  5.94835473e-08  1.19999995e+00  9.14056370e-08  1.20000000e+00  1.20000000e+00 
 1.79712500e-07  5.94835328e-08  1.19999995e+00  9.22373886e-08  1.20000000e+00  1.20000000e+00 
 1.79717500e-07  5.94835550e-08  1.19999995e+00  9.15251352e-08  1.20000000e+00  1.20000000e+00 
 1.79722500e-07  5.94835355e-08  1.19999995e+00  9.21943148e-08  1.20000000e+00  1.20000000e+00 
 1.79727500e-07  5.94835485e-08  1.19999995e+00  9.16238396e-08  1.20000000e+00  1.20000000e+00 
 1.79732500e-07  5.94835368e-08  1.19999995e+00  9.21653128e-08  1.20000000e+00  1.20000000e+00 
 1.79737500e-07  5.94835510e-08  1.19999995e+00  9.17077938e-08  1.20000000e+00  1.20000000e+00 
 1.79742500e-07  5.94835393e-08  1.19999995e+00  9.21489694e-08  1.20000000e+00  1.20000000e+00 
 1.79747500e-07  5.94835519e-08  1.19999995e+00  9.17807327e-08  1.20000000e+00  1.20000000e+00 
 1.79752500e-07  5.94835414e-08  1.19999995e+00  9.21432880e-08  1.20000000e+00  1.20000000e+00 
 1.79757500e-07  5.94835499e-08  1.19999995e+00  9.18451891e-08  1.20000000e+00  1.20000000e+00 
 1.79762500e-07  5.94835390e-08  1.19999995e+00  9.21463714e-08  1.20000000e+00  1.20000000e+00 
 1.79767500e-07  5.94835469e-08  1.19999995e+00  9.19029820e-08  1.20000000e+00  1.20000000e+00 
 1.79772500e-07  5.94835397e-08  1.19999995e+00  9.21564633e-08  1.20000000e+00  1.20000000e+00 
 1.79777500e-07  5.94835432e-08  1.19999995e+00  9.19554633e-08  1.20000000e+00  1.20000000e+00 
 1.79782500e-07  5.94835334e-08  1.19999995e+00  9.21720417e-08  1.20000000e+00  1.20000000e+00 
 1.79787500e-07  5.94835415e-08  1.19999995e+00  9.20035703e-08  1.20000000e+00  1.20000000e+00 
 1.79792500e-07  5.94835419e-08  1.19999995e+00  9.21918438e-08  1.20000000e+00  1.20000000e+00 
 1.79797500e-07  5.94835457e-08  1.19999995e+00  9.20481411e-08  1.20000000e+00  1.20000000e+00 
 1.79802500e-07  5.94835420e-08  1.19999995e+00  9.22148631e-08  1.20000000e+00  1.20000000e+00 
 1.79807500e-07  5.94835476e-08  1.19999995e+00  9.20897666e-08  1.20000000e+00  1.20000000e+00 
 1.79812500e-07  5.94835449e-08  1.19999995e+00  9.22402570e-08  1.20000000e+00  1.20000000e+00 
 1.79817500e-07  5.94835417e-08  1.19999995e+00  9.21289879e-08  1.20000000e+00  1.20000000e+00 
 1.79822500e-07  5.94835350e-08  1.19999995e+00  9.22674063e-08  1.20000000e+00  1.20000000e+00 
 1.79827500e-07  5.94835375e-08  1.19999995e+00  9.21661745e-08  1.20000000e+00  1.20000000e+00 
 1.79832500e-07  5.94835396e-08  1.19999995e+00  9.22957348e-08  1.20000000e+00  1.20000000e+00 
 1.79837500e-07  5.94835421e-08  1.19999995e+00  9.22016480e-08  1.20000000e+00  1.20000000e+00 
 1.79842500e-07  5.94835424e-08  1.19999995e+00  9.23248241e-08  1.20000000e+00  1.20000000e+00 
 1.79847500e-07  5.94835466e-08  1.19999995e+00  9.22356809e-08  1.20000000e+00  1.20000000e+00 
 1.79852500e-07  5.94835474e-08  1.19999995e+00  9.23543971e-08  1.20000000e+00  1.20000000e+00 
 1.79857500e-07  5.94835476e-08  1.19999995e+00  9.22684692e-08  1.20000000e+00  1.20000000e+00 
 1.79862500e-07  5.94835449e-08  1.19999995e+00  9.23841668e-08  1.20000000e+00  1.20000000e+00 
 1.79867500e-07  5.94835403e-08  1.19999995e+00  9.23002074e-08  1.20000000e+00  1.20000000e+00 
 1.79872500e-07  5.94835385e-08  1.19999995e+00  9.24139598e-08  1.20000000e+00  1.20000000e+00 
 1.79877500e-07  5.94835393e-08  1.19999995e+00  9.23309986e-08  1.20000000e+00  1.20000000e+00 
 1.79882500e-07  5.94835424e-08  1.19999995e+00  9.24435721e-08  1.20000000e+00  1.20000000e+00 
 1.79887500e-07  5.94835402e-08  1.19999995e+00  9.23609671e-08  1.20000000e+00  1.20000000e+00 
 1.79892500e-07  5.94835405e-08  1.19999995e+00  9.24729449e-08  1.20000000e+00  1.20000000e+00 
 1.79897500e-07  5.94835410e-08  1.19999995e+00  9.23901722e-08  1.20000000e+00  1.20000000e+00 
 1.79902500e-07  5.94835393e-08  1.19999995e+00  9.25019367e-08  1.20000000e+00  1.20000000e+00 
 1.79907500e-07  5.94835404e-08  1.19999995e+00  9.24187174e-08  1.20000000e+00  1.20000000e+00 
 1.79912500e-07  5.94835429e-08  1.19999995e+00  9.25305586e-08  1.20000000e+00  1.20000000e+00 
 1.79917500e-07  5.94835405e-08  1.19999995e+00  9.24466844e-08  1.20000000e+00  1.20000000e+00 
 1.79922500e-07  5.94835408e-08  1.19999995e+00  9.25587221e-08  1.20000000e+00  1.20000000e+00 
 1.79927500e-07  5.94835389e-08  1.19999995e+00  9.24740472e-08  1.20000000e+00  1.20000000e+00 
 1.79932500e-07  5.94835371e-08  1.19999995e+00  9.25863893e-08  1.20000000e+00  1.20000000e+00 
 1.79937500e-07  5.94835347e-08  1.19999995e+00  9.25008793e-08  1.20000000e+00  1.20000000e+00 
 1.79942500e-07  5.94835386e-08  1.19999995e+00  9.26135252e-08  1.20000000e+00  1.20000000e+00 
 1.79947500e-07  5.94835397e-08  1.19999995e+00  9.25271967e-08  1.20000000e+00  1.20000000e+00 
 1.79952500e-07  5.94835416e-08  1.19999995e+00  9.26401734e-08  1.20000000e+00  1.20000000e+00 
 1.79957500e-07  5.94835448e-08  1.19999995e+00  9.25530597e-08  1.20000000e+00  1.20000000e+00 
 1.79962500e-07  5.94835467e-08  1.19999995e+00  9.26662950e-08  1.20000000e+00  1.20000000e+00 
 1.79967500e-07  5.94835442e-08  1.19999995e+00  9.25784363e-08  1.20000000e+00  1.20000000e+00 
 1.79972500e-07  5.94835447e-08  1.19999995e+00  9.26918770e-08  1.20000000e+00  1.20000000e+00 
 1.79977500e-07  5.94835452e-08  1.19999995e+00  9.26033723e-08  1.20000000e+00  1.20000000e+00 
 1.79982500e-07  5.94835453e-08  1.19999995e+00  9.27169711e-08  1.20000000e+00  1.20000000e+00 
 1.79987500e-07  5.94835447e-08  1.19999995e+00  9.26279008e-08  1.20000000e+00  1.20000000e+00 
 1.79992500e-07  5.94835443e-08  1.19999995e+00  9.27415553e-08  1.20000000e+00  1.20000000e+00 
 1.79996250e-07  5.94835429e-08  1.19999995e+00  9.26490398e-08  1.20000000e+00  1.20000000e+00 
 1.80000000e-07  5.94835451e-08  1.19999995e+00  9.27597727e-08  1.20000000e+00  1.20000000e+00 
 1.80000500e-07  5.94897531e-08  1.19999995e+00  8.87041018e-07  1.20000000e+00  1.20000000e+00 
 1.80001500e-07  5.94970352e-08  1.19999995e+00  2.05381043e-06  1.20000000e+00  1.20000000e+00 
 1.80003500e-07  5.94792311e-08  1.19999995e+00  1.68577926e-06  1.20000000e+00  1.20000000e+00 
 1.80007500e-07  5.94659601e-08  1.19999995e+00 -1.05278894e-06  1.20000000e+00  1.20000000e+00 
 1.80012500e-07  5.94973718e-08  1.19999995e+00 -1.48785766e-06  1.20000000e+00  1.20000000e+00 
 1.80017500e-07  5.94911487e-08  1.19999995e+00 -2.58010052e-07  1.20000000e+00  1.20000000e+00 
 1.80022500e-07  5.94785304e-08  1.19999995e+00  4.36006173e-07  1.20000000e+00  1.20000000e+00 
 1.80026250e-07  5.94771154e-08  1.19999995e+00  4.08532957e-07  1.20000000e+00  1.20000000e+00 
 1.80030000e-07  5.94817785e-08  1.19999995e+00  3.94463311e-07  1.20000000e+00  1.20000000e+00 
 1.80030500e-07  5.94790665e-08  1.19999995e+00  9.39853364e-09  1.20000000e+00  1.20000000e+00 
 1.80031500e-07  5.94764931e-08  1.19999995e+00 -5.17667216e-07  1.20000000e+00  1.20000000e+00 
 1.80033500e-07  5.94864742e-08  1.19999995e+00 -2.38476099e-07  1.20000000e+00  1.20000000e+00 
 1.80037500e-07  5.94913617e-08  1.19999995e+00  8.40650427e-07  1.20000000e+00  1.20000000e+00 
 1.80042500e-07  5.94771745e-08  1.19999995e+00  5.47822132e-07  1.20000000e+00  1.20000000e+00 
 1.80046250e-07  5.94818899e-08  1.19999995e+00  1.36654004e-07  1.20000000e+00  1.20000000e+00 
 1.80050000e-07  5.94858300e-08  1.19999995e+00  5.39972657e-08  1.20000000e+00  1.20000000e+00 
 1.80050500e-07  5.94841826e-08  1.19999995e+00 -1.71058024e-07  1.20000000e+00  1.20000000e+00 
 1.80051500e-07  5.94823519e-08  1.19999995e+00 -4.64631962e-07  1.20000000e+00  1.20000000e+00 
 1.80053500e-07  5.94881928e-08  1.19999995e+00 -9.43699887e-08  1.20000000e+00  1.20000000e+00 
 1.80057500e-07  5.94881927e-08  1.19999995e+00  8.25636384e-07  1.20000000e+00  1.20000000e+00 
 1.80062500e-07  5.94765957e-08  1.19999995e+00  4.44752425e-07  1.20000000e+00  1.20000000e+00 
 1.80067500e-07  5.94827004e-08  1.19999995e+00 -2.37248151e-07  1.20000000e+00  1.20000000e+00 
 1.80072500e-07  5.94868986e-08  1.19999995e+00 -3.75365869e-07  1.20000000e+00  1.20000000e+00 
 1.80077500e-07  5.94868242e-08  1.19999995e+00  4.18430300e-07  1.20000000e+00  1.20000000e+00 
 1.80082500e-07  5.94834990e-08  1.19999995e+00  1.90194316e-06  1.20000000e+00  1.20000000e+00 
 1.80087500e-07  5.94802225e-08  1.19999995e+00  3.37303970e-06  1.20000000e+00  1.20000000e+00 
 1.80092500e-07  5.94797573e-08  1.19999995e+00  4.34783535e-06  1.20000000e+00  1.20000000e+00 
 1.80097500e-07  5.94807427e-08  1.19999995e+00  4.27963149e-06  1.20000000e+00  1.20000000e+00 
 1.80102500e-07  5.94805359e-08  1.19999995e+00  2.13331741e-06  1.20000000e+00  1.20000000e+00 
 1.80107500e-07  5.94890853e-08  1.19999995e+00 -2.89653690e-07  1.20000000e+00  1.20000000e+00 
 1.80112500e-07  5.94950604e-08  1.19999995e+00 -7.99880666e-07  1.20000000e+00  1.20000000e+00 
 1.80117500e-07  5.94873463e-08  1.19999995e+00  2.23851238e-07  1.20000000e+00  1.20000000e+00 
 1.80122500e-07  5.94761858e-08  1.19999995e+00  7.41221743e-07  1.20000000e+00  1.20000000e+00 
 1.80127500e-07  5.94724426e-08  1.19999995e+00 -9.76032071e-07  1.20000000e+00  1.20000000e+00 
 1.80132500e-07  5.94747708e-08  1.19999995e+00 -6.48473198e-06  1.20000000e+00  1.20000000e+00 
 1.80137500e-07  5.94523654e-08  1.19999995e+00 -2.67549993e-05  1.20000000e+00  1.20000000e+00 
 1.80142500e-07  5.94101288e-08  1.19999995e+00 -8.49617875e-05  1.20000000e+00  1.20000000e+00 
 1.80147500e-07  5.96270624e-08  1.19999995e+00 -1.24277165e-04  1.20000000e+00  1.20000000e+00 
 1.80152500e-07  5.97368483e-08  1.19999996e+00 -9.46553888e-05  1.20000000e+00  1.20000000e+00 
 1.80157500e-07  5.93848886e-08  1.19999995e+00 -5.71368370e-05  1.20000000e+00  1.20000000e+00 
 1.80162500e-07  5.92368127e-08  1.19999995e+00 -4.78076358e-05  1.20000000e+00  1.20000000e+00 
 1.80167500e-07  5.94363021e-08  1.19999995e+00 -3.91145010e-05  1.20000000e+00  1.20000000e+00 
 1.80172500e-07  5.96906985e-08  1.19999995e+00  3.41689555e-05  1.20000000e+00  1.20000000e+00 
 1.80177500e-07  5.97527185e-08  1.19999996e+00  2.27470821e-04  1.20000000e+00  1.20000000e+00 
 1.80182500e-07  5.96197747e-08  1.19999996e+00  5.73164146e-04  1.20000000e+00  1.20000000e+00 
 1.80187500e-07  5.92321373e-08  1.19999996e+00  1.00944276e-03  1.20000000e+00  1.20000000e+00 
 1.80192500e-07  5.88162804e-08  1.19999995e+00  1.39736400e-03  1.20000000e+00  1.20000000e+00 
 1.80197500e-07  5.90216824e-08  1.19999995e+00  1.69101898e-03  1.20000000e+00  1.20000000e+00 
 1.80202500e-07  5.95211927e-08  1.19999995e+00  1.91278899e-03  1.20000000e+00  1.20000000e+00 
 1.80207500e-07  5.94051427e-08  1.19999995e+00  1.94024519e-03  1.20000000e+00  1.20000000e+00 
 1.80212500e-07  5.84213048e-08  1.19999994e+00  1.34046633e-03  1.20000000e+00  1.20000000e+00 
 1.80217500e-07  5.75147405e-08  1.19999993e+00 -5.22881668e-04  1.20000000e+00  1.20000000e+00 
 1.80222500e-07  5.83480772e-08  1.19999993e+00 -4.01877166e-03  1.20000000e+00  1.20000000e+00 
 1.80227500e-07  6.21521137e-08  1.19999995e+00 -8.53636842e-03  1.20000000e+00  1.20000000e+00 
 1.80232500e-07  6.44025464e-08  1.19999997e+00 -1.33492252e-02  1.20000000e+00  1.20000000e+00 
 1.80237500e-07  6.24849626e-08  1.19999999e+00 -1.83179490e-02  1.20000000e+00  1.20000000e+00 
 1.80242500e-07  5.91633654e-08  1.19999998e+00 -2.37210950e-02  1.20000000e+00  1.20000000e+00 
 1.80247500e-07  5.85502176e-08  1.19999997e+00 -2.93779022e-02  1.20000000e+00  1.20000000e+00 
 1.80252500e-07  6.40602024e-08  1.20000000e+00 -3.32412481e-02  1.20000000e+00  1.20000000e+00 
 1.80257500e-07  7.26119175e-08  1.20000008e+00 -3.10886145e-02  1.20000000e+00  1.20000000e+00 
 1.80262500e-07  7.79021279e-08  1.20000018e+00 -1.72612297e-02  1.20000000e+00  1.20000000e+00 
 1.80267500e-07  7.67516048e-08  1.20000027e+00  1.46298809e-02  1.20000000e+00  1.20000000e+00 
 1.80272500e-07  6.16937832e-08  1.20000026e+00  6.82666011e-02  1.20000000e+00  1.20000000e+00 
 1.80277500e-07  3.55892865e-08  1.20000011e+00  1.42718009e-01  1.20000000e+00  1.20000000e+00 
 1.80282500e-07  1.67094070e-08  1.19999987e+00  2.34425116e-01  1.20000000e+00  1.20000000e+00 
 1.80287500e-07  1.34822307e-08  1.19999963e+00  3.38736135e-01  1.20000000e+00  1.20000000e+00 
 1.80292500e-07  2.14375918e-08  1.19999946e+00  4.50021499e-01  1.20000000e+00  1.20000000e+00 
 1.80297500e-07  3.29436043e-08  1.19999934e+00  5.61219170e-01  1.20000000e+00  1.20000000e+00 
 1.80302500e-07  5.41004550e-08  1.19999935e+00  6.67663255e-01  1.20000000e+00  1.20000000e+00 
 1.80307500e-07  7.40446592e-08  1.19999944e+00  7.65706224e-01  1.20000000e+00  1.20000000e+00 
 1.80312500e-07  9.08460339e-08  1.19999961e+00  8.53519578e-01  1.20000000e+00  1.20000000e+00 
 1.80317500e-07  9.79933853e-08  1.19999981e+00  9.26520157e-01  1.20000000e+00  1.20000000e+00 
 1.80322500e-07  1.03787430e-07  1.20000003e+00  9.80605808e-01  1.20000000e+00  1.20000000e+00 
 1.80327500e-07  1.11600697e-07  1.20000029e+00  1.01898991e+00  1.20000000e+00  1.20000000e+00 
 1.80332500e-07  9.73746476e-08  1.20000046e+00  1.04607709e+00  1.20000000e+00  1.20000000e+00 
 1.80337500e-07  7.47185289e-08  1.20000050e+00  1.06623198e+00  1.20000000e+00  1.20000000e+00 
 1.80342500e-07  5.27054081e-08  1.20000044e+00  1.08152952e+00  1.20000000e+00  1.20000000e+00 
 1.80347500e-07  3.99061314e-08  1.20000033e+00  1.09375515e+00  1.20000000e+00  1.20000000e+00 
 1.80352500e-07  3.48531849e-08  1.20000021e+00  1.10435582e+00  1.20000000e+00  1.20000000e+00 
 1.80357500e-07  3.69426940e-08  1.20000011e+00  1.11585205e+00  1.20000000e+00  1.20000000e+00 
 1.80362500e-07  3.78535405e-08  1.20000002e+00  1.12904146e+00  1.20000000e+00  1.20000000e+00 
 1.80367500e-07  3.78106904e-08  1.19999992e+00  1.14290824e+00  1.20000000e+00  1.20000000e+00 
 1.80372500e-07  4.24870175e-08  1.19999984e+00  1.15573235e+00  1.20000000e+00  1.20000000e+00 
 1.80377500e-07  5.04126156e-08  1.19999981e+00  1.16638076e+00  1.20000000e+00  1.20000000e+00 
 1.80382500e-07  5.86813133e-08  1.19999981e+00  1.17433084e+00  1.20000000e+00  1.20000000e+00 
 1.80387500e-07  6.41854278e-08  1.19999984e+00  1.17970600e+00  1.20000000e+00  1.20000000e+00 
 1.80392500e-07  6.78685275e-08  1.19999988e+00  1.18349078e+00  1.20000000e+00  1.20000000e+00 
 1.80397500e-07  6.76201589e-08  1.19999992e+00  1.18663935e+00  1.20000000e+00  1.20000000e+00 
 1.80402500e-07  6.44215949e-08  1.19999993e+00  1.18947848e+00  1.20000000e+00  1.20000000e+00 
 1.80407500e-07  6.06645230e-08  1.19999993e+00  1.19198592e+00  1.20000000e+00  1.20000000e+00 
 1.80412500e-07  5.92252505e-08  1.19999992e+00  1.19407858e+00  1.20000000e+00  1.20000000e+00 
 1.80417500e-07  5.89806912e-08  1.19999992e+00  1.19573525e+00  1.20000000e+00  1.20000000e+00 
 1.80422500e-07  5.96983567e-08  1.19999992e+00  1.19698009e+00  1.20000000e+00  1.20000000e+00 
 1.80427500e-07  6.01521543e-08  1.19999993e+00  1.19788712e+00  1.20000000e+00  1.20000000e+00 
 1.80432500e-07  6.05711288e-08  1.19999993e+00  1.19852828e+00  1.20000000e+00  1.20000000e+00 
 1.80437500e-07  6.05051459e-08  1.19999994e+00  1.19897514e+00  1.20000000e+00  1.20000000e+00 
