time_ns,d_p,d_n,vos,vod,core_p,core_n
2.990749999999999886e+01,1.061030469999999948e+00,1.413561140000000105e+00,1.237295800000000057e+00,-3.525306699999999904e-01,1.759834570000000029e-02,1.162402979999999975e+00
2.991249999999999787e+01,1.060974129999999960e+00,1.413505669999999936e+00,1.237239900000000059e+00,-3.525315370000000059e-01,1.596426490000000045e-02,1.163380089999999978e+00
2.991750000000000398e+01,1.060920800000000108e+00,1.413450169999999950e+00,1.237185479999999949e+00,-3.525293680000000096e-01,1.390996019999999993e-02,1.165280169999999949e+00
2.992250000000000298e+01,1.060857509999999948e+00,1.413381830000000061e+00,1.237119670000000005e+00,-3.525243169999999759e-01,1.159697460000000055e-02,1.167774520000000038e+00
2.992750000000000199e+01,1.060799510000000057e+00,1.413320990000000110e+00,1.237060250000000083e+00,-3.525214819999999971e-01,9.405117480000000849e-03,1.170524969999999998e+00
2.993250000000000099e+01,1.060777829999999922e+00,1.413301270000000054e+00,1.237039549999999988e+00,-3.525234380000000223e-01,7.526311019999999859e-03,1.173285179999999928e+00
2.993750000000000000e+01,1.060797240000000086e+00,1.413322149999999944e+00,1.237059700000000095e+00,-3.525249189999999921e-01,6.000641440000000111e-03,1.175915489999999952e+00
2.994249999999999901e+01,1.060850829999999911e+00,1.413374399999999920e+00,1.237112619999999996e+00,-3.525235720000000073e-01,4.797881480000000184e-03,1.178354380000000035e+00
2.994625000000000270e+01,1.060909160000000018e+00,1.413430519999999913e+00,1.237169839999999965e+00,-3.525213589999999786e-01,4.080505039999999736e-03,1.180046380000000061e+00
2.994999999999999929e+01,1.060979380000000027e+00,1.413498719999999986e+00,1.237239049999999896e+00,-3.525193349999999892e-01,3.492042690000000168e-03,1.181620239999999988e+00
2.995050000000000168e+01,1.060989659999999946e+00,1.413508739999999930e+00,1.237249199999999938e+00,-3.525190890000000077e-01,3.424193729999999974e-03,1.181820169999999948e+00
2.995150000000000290e+01,1.061010610000000076e+00,1.413529280000000110e+00,1.237269940000000013e+00,-3.525186750000000035e-01,3.292609690000000006e-03,1.182215129999999892e+00
2.995349999999999824e+01,1.061054109999999939e+00,1.413572470000000081e+00,1.237313289999999899e+00,-3.525183650000000002e-01,3.047458380000000067e-03,1.182982299999999931e+00
2.995750000000000313e+01,1.061146729999999927e+00,1.413666520000000038e+00,1.237406629999999952e+00,-3.525197849999999744e-01,2.622658510000000064e-03,1.184427080000000077e+00
2.996250000000000213e+01,1.061271679999999940e+00,1.413797189999999926e+00,1.237534429999999963e+00,-3.525255030000000178e-01,2.196425499999999850e-03,1.186074569999999939e+00
2.996750000000000114e+01,1.061405809999999894e+00,1.413941440000000105e+00,1.237673620000000030e+00,-3.525356359999999856e-01,1.865680219999999974e-03,1.187558289999999905e+00
2.997250000000000014e+01,1.061548890000000078e+00,1.414098880000000058e+00,1.237823880000000099e+00,-3.525499919999999787e-01,1.610119790000000013e-03,1.188891450000000072e+00
2.997749999999999915e+01,1.061701870000000048e+00,1.414270069999999935e+00,1.237985969999999991e+00,-3.525682070000000223e-01,1.412232000000000027e-03,1.190087209999999951e+00
2.998249999999999815e+01,1.061867219999999890e+00,1.414457049999999994e+00,1.238162130000000083e+00,-3.525898270000000223e-01,1.257932179999999948e-03,1.191158240000000035e+00
2.998750000000000426e+01,1.062049299999999974e+00,1.414663659999999989e+00,1.238356479999999982e+00,-3.526143560000000177e-01,1.136328009999999994e-03,1.192116509999999963e+00
2.999250000000000327e+01,1.062254440000000022e+00,1.414895690000000039e+00,1.238575070000000000e+00,-3.526412540000000151e-01,1.039068700000000001e-03,1.192973190000000017e+00
2.999624999999999986e+01,1.062428139999999965e+00,1.415090919999999919e+00,1.238759530000000053e+00,-3.526627860000000059e-01,9.782658830000000218e-04,1.193554659999999989e+00
2.999999999999999645e+01,1.062621320000000091e+00,1.415305959999999974e+00,1.238963639999999922e+00,-3.526846410000000209e-01,9.251411979999999520e-04,1.194088500000000108e+00
3.000049999999999883e+01,1.062648800000000060e+00,1.415336399999999939e+00,1.238992599999999999e+00,-3.526875979999999910e-01,9.186982349999999473e-04,1.194155709999999981e+00
3.000150000000000006e+01,1.062704590000000060e+00,1.415398079999999892e+00,1.239051329999999895e+00,-3.526934910000000256e-01,9.058401030000000093e-04,1.194288339999999948e+00
3.000350000000000250e+01,1.062818830000000103e+00,1.415523410000000037e+00,1.239171119999999959e+00,-3.527045750000000202e-01,8.810037290000000089e-04,1.194545250000000003e+00
3.000750000000000028e+01,1.063050639999999936e+00,1.415775180000000022e+00,1.239412909999999979e+00,-3.527245330000000068e-01,8.360348839999999764e-04,1.195026420000000034e+00
3.001249999999999929e+01,1.063318049999999904e+00,1.416065480000000099e+00,1.239691770000000082e+00,-3.527474239999999761e-01,7.891505149999999665e-04,1.195571769999999923e+00
3.001749999999999829e+01,1.063529189999999902e+00,1.416302799999999973e+00,1.239916000000000018e+00,-3.527736069999999891e-01,7.531705099999999684e-04,1.196061629999999987e+00
3.002250000000000441e+01,1.063684379999999985e+00,1.416496760000000021e+00,1.240090570000000003e+00,-3.528123830000000072e-01,7.239001369999999722e-04,1.196501929999999936e+00
3.002625000000000099e+01,1.063772530000000049e+00,1.416624529999999993e+00,1.240198530000000021e+00,-3.528519990000000273e-01,7.050441180000000104e-04,1.196802700000000108e+00
3.002999999999999758e+01,1.063840729999999901e+00,1.416739179999999987e+00,1.240289949999999974e+00,-3.528984519999999736e-01,6.931018779999999647e-04,1.197081269999999975e+00
3.003049999999999997e+01,1.063848179999999921e+00,1.416753209999999985e+00,1.240300689999999983e+00,-3.529050329999999791e-01,6.927438199999999806e-04,1.197116580000000097e+00
3.003150000000000119e+01,1.063861230000000102e+00,1.416779830000000073e+00,1.240320529999999977e+00,-3.529186029999999974e-01,6.918869449999999737e-04,1.197186389999999934e+00
3.003350000000000364e+01,1.063882929999999893e+00,1.416828540000000025e+00,1.240355730000000101e+00,-3.529456129999999914e-01,6.889746840000000525e-04,1.197321759999999902e+00
3.003750000000000142e+01,1.063903250000000078e+00,1.416904769999999925e+00,1.240404010000000001e+00,-3.530015200000000131e-01,6.817637809999999672e-04,1.197574370000000110e+00
3.004250000000000043e+01,1.063862080000000043e+00,1.416937209999999947e+00,1.240399650000000076e+00,-3.530751260000000169e-01,6.710012109999999785e-04,1.197856889999999952e+00
3.004749999999999943e+01,1.063694970000000017e+00,1.416847200000000084e+00,1.240271090000000020e+00,-3.531522320000000104e-01,6.580454209999999499e-04,1.198104169999999913e+00
3.005249999999999844e+01,1.063336819999999960e+00,1.416574299999999953e+00,1.239955560000000068e+00,-3.532374819999999915e-01,6.424976970000000455e-04,1.198319389999999984e+00
3.005750000000000455e+01,1.062745859999999931e+00,1.416082969999999941e+00,1.239414409999999966e+00,-3.533371060000000119e-01,6.243300319999999610e-04,1.198506120000000008e+00
3.006250000000000355e+01,1.061934090000000053e+00,1.415388160000000006e+00,1.238661119999999949e+00,-3.534540669999999829e-01,6.040613459999999478e-04,1.198667740000000093e+00
3.006750000000000256e+01,1.060946039999999924e+00,1.414534310000000072e+00,1.237740180000000079e+00,-3.535882690000000106e-01,5.825041629999999637e-04,1.198807959999999895e+00
3.007250000000000156e+01,1.059822049999999960e+00,1.413556569999999901e+00,1.236689310000000042e+00,-3.537345120000000009e-01,5.604327429999999893e-04,1.198930709999999955e+00
3.007750000000000057e+01,1.058593230000000052e+00,1.412475310000000039e+00,1.235534270000000046e+00,-3.538820750000000182e-01,5.384729089999999632e-04,1.199039680000000052e+00
3.008249999999999957e+01,1.057286930000000069e+00,1.411304569999999980e+00,1.234295750000000025e+00,-3.540176380000000234e-01,5.170718009999999672e-04,1.199137799999999920e+00
3.008749999999999858e+01,1.055929899999999977e+00,1.410057710000000020e+00,1.232993809999999968e+00,-3.541278099999999873e-01,4.963690619999999460e-04,1.199225369999999957e+00
3.009250000000000469e+01,1.054548660000000027e+00,1.408748649999999936e+00,1.231648649999999900e+00,-3.541999929999999908e-01,4.760885560000000004e-04,1.199298140000000013e+00
3.009750000000000369e+01,1.053165759999999951e+00,1.407387940000000004e+00,1.230276850000000088e+00,-3.542221839999999955e-01,4.560671580000000150e-04,1.199352360000000006e+00
3.010250000000000270e+01,1.051794520000000066e+00,1.405976490000000023e+00,1.228885500000000075e+00,-3.541819740000000105e-01,4.367996400000000211e-04,1.199391859999999976e+00
3.010750000000000171e+01,1.050437190000000021e+00,1.404502399999999929e+00,1.227469799999999944e+00,-3.540652100000000191e-01,4.188503430000000013e-04,1.199423450000000058e+00
3.011250000000000071e+01,1.049085379999999956e+00,1.402940110000000073e+00,1.226012749999999984e+00,-3.538547309999999779e-01,4.023722470000000049e-04,1.199451540000000094e+00
3.011749999999999972e+01,1.047718640000000034e+00,1.401247679999999995e+00,1.224483159999999904e+00,-3.535290369999999904e-01,3.872572540000000243e-04,1.199478059999999902e+00
3.012249999999999872e+01,1.046300339999999940e+00,1.399360649999999984e+00,1.222830489999999992e+00,-3.530603059999999904e-01,3.733613340000000260e-04,1.199503820000000109e+00
3.012750000000000128e+01,1.044772349999999905e+00,1.397183650000000110e+00,1.220977999999999897e+00,-3.524112930000000143e-01,3.605881439999999776e-04,1.199529209999999901e+00
3.013250000000000028e+01,1.043050999999999950e+00,1.394581529999999958e+00,1.218816270000000035e+00,-3.515305289999999805e-01,3.488987509999999731e-04,1.199554419999999899e+00
3.013749999999999929e+01,1.041032560000000107e+00,1.391377719999999929e+00,1.216205140000000018e+00,-3.503451579999999899e-01,3.383090560000000095e-04,1.199579519999999899e+00
3.014250000000000185e+01,1.038631630000000028e+00,1.387382359999999926e+00,1.213006999999999946e+00,-3.487507260000000109e-01,3.288574539999999740e-04,1.199604490000000023e+00
3.014750000000000085e+01,1.035894840000000094e+00,1.382491350000000008e+00,1.209193100000000021e+00,-3.465965080000000254e-01,3.204631580000000170e-04,1.199629180000000073e+00
3.015249999999999986e+01,1.033203450000000023e+00,1.376863860000000050e+00,1.205033660000000006e+00,-3.436604019999999760e-01,3.126334000000000144e-04,1.199653169999999935e+00
3.015749999999999886e+01,1.031382220000000016e+00,1.370981659999999991e+00,1.201181939999999893e+00,-3.395994379999999757e-01,3.043592939999999951e-04,1.199675660000000033e+00
3.016250000000000142e+01,1.031330520000000028e+00,1.365225960000000072e+00,1.198278240000000050e+00,-3.338954330000000192e-01,2.948576330000000044e-04,1.199695949999999955e+00
3.016750000000000043e+01,1.033373880000000078e+00,1.359285300000000030e+00,1.196329589999999943e+00,-3.259114160000000093e-01,2.844852430000000161e-04,1.199715050000000005e+00
3.017249999999999943e+01,1.037319110000000100e+00,1.352375200000000000e+00,1.194847159999999908e+00,-3.150560869999999847e-01,2.743217150000000211e-04,1.199735659999999982e+00
3.017749999999999844e+01,1.043155210000000110e+00,1.344057239999999931e+00,1.193606219999999940e+00,-3.009020359999999839e-01,2.650434870000000225e-04,1.199758920000000062e+00
3.018249999999999744e+01,1.050696779999999997e+00,1.335099480000000005e+00,1.192898129999999890e+00,-2.844026949999999831e-01,2.570984989999999955e-04,1.199783569999999910e+00
3.018749999999999645e+01,1.055090239999999957e+00,1.332420689999999963e+00,1.193755459999999990e+00,-2.773304540000000040e-01,2.542967359999999790e-04,1.199806949999999928e+00
3.019238869999999864e+01,1.060546589999999956e+00,1.325896809999999926e+00,1.193221700000000052e+00,-2.653502130000000014e-01,2.504728120000000182e-04,1.199826920000000019e+00
3.019738869999999764e+01,1.071042100000000108e+00,1.314394789999999924e+00,1.192718439999999935e+00,-2.433526870000000120e-01,2.448610909999999878e-04,1.199845239999999924e+00
3.020238869999999665e+01,1.088547439999999922e+00,1.298193930000000051e+00,1.193370679999999906e+00,-2.096464929999999893e-01,2.382392590000000023e-04,1.199868570000000023e+00
3.020738869999999565e+01,1.112105700000000086e+00,1.278245630000000022e+00,1.195175660000000084e+00,-1.661399329999999896e-01,2.271897410000000032e-04,1.199894669999999941e+00
3.021238870000000176e+01,1.140598540000000050e+00,1.256368759999999973e+00,1.198483650000000011e+00,-1.157702189999999937e-01,2.155556900000000131e-04,1.199918470000000070e+00
3.021738870000000077e+01,1.172566350000000091e+00,1.233928740000000079e+00,1.203247549999999944e+00,-6.136238699999999741e-02,2.077278639999999884e-04,1.199939840000000091e+00
3.022238869999999977e+01,1.210177639999999943e+00,1.206511660000000097e+00,1.208344649999999909e+00,3.665975719999999861e-03,2.026119369999999985e-04,1.199970240000000077e+00
3.022732740000000007e+01,1.243671689999999996e+00,1.178647339999999932e+00,1.211159510000000106e+00,6.502435360000000109e-02,1.960437789999999974e-04,1.199994870000000047e+00
3.023232739999999907e+01,1.267060869999999895e+00,1.162441630000000004e+00,1.214751249999999949e+00,1.046192360000000043e-01,1.973183099999999916e-04,1.199999239999999912e+00
3.023732740000000163e+01,1.287066180000000060e+00,1.152556750000000019e+00,1.219811460000000070e+00,1.345094259999999875e-01,2.013106030000000118e-04,1.199993440000000078e+00
3.024232740000000064e+01,1.305427749999999998e+00,1.146156259999999927e+00,1.225791999999999993e+00,1.592714950000000129e-01,2.044049130000000008e-04,1.199984280000000014e+00
3.024732739999999964e+01,1.321961460000000033e+00,1.142144440000000039e+00,1.232052949999999925e+00,1.798170249999999915e-01,2.063096879999999948e-04,1.199974209999999930e+00
3.025232739999999865e+01,1.336341599999999907e+00,1.139392079999999918e+00,1.237866839999999913e+00,1.969495219999999880e-01,2.065722640000000024e-04,1.199964290000000045e+00
3.025732739999999765e+01,1.348515120000000067e+00,1.136978299999999997e+00,1.242746710000000032e+00,2.115368210000000138e-01,2.046359629999999958e-04,1.199955249999999918e+00
3.026232739999999666e+01,1.358675150000000054e+00,1.134414739999999977e+00,1.246544950000000096e+00,2.242604049999999960e-01,2.005946679999999981e-04,1.199947670000000022e+00
3.026732739999999922e+01,1.367131759999999918e+00,1.131564379999999925e+00,1.249348069999999922e+00,2.355673729999999966e-01,1.951605250000000113e-04,1.199941939999999985e+00
3.027232740000000177e+01,1.374205560000000048e+00,1.128471419999999892e+00,1.251338489999999970e+00,2.457341470000000139e-01,1.892120399999999930e-04,1.199938149999999926e+00
3.027732740000000078e+01,1.380174639999999897e+00,1.125237629999999989e+00,1.252706129999999973e+00,2.549370149999999891e-01,1.834537800000000073e-04,1.199936249999999927e+00
3.028232739999999978e+01,1.385260930000000057e+00,1.121962729999999908e+00,1.253611830000000094e+00,2.632981999999999823e-01,1.782974499999999949e-04,1.199936050000000032e+00
3.028732739999999879e+01,1.389635420000000066e+00,1.118724800000000075e+00,1.254180110000000070e+00,2.709106179999999919e-01,1.738667149999999944e-04,1.199937159999999947e+00
3.029232739999999779e+01,1.393428689999999914e+00,1.115578430000000010e+00,1.254503560000000073e+00,2.778502609999999873e-01,1.701375379999999925e-04,1.199939239999999963e+00
3.029732739999999680e+01,1.396741140000000048e+00,1.112558809999999898e+00,1.254649979999999942e+00,2.841823279999999841e-01,1.669802549999999878e-04,1.199941829999999987e+00
3.030232739999999581e+01,1.399650889999999981e+00,1.109686579999999978e+00,1.254668740000000060e+00,2.899643049999999778e-01,1.642949229999999942e-04,1.199944750000000004e+00
3.030732740000000192e+01,1.402219660000000090e+00,1.106972099999999903e+00,1.254595880000000108e+00,2.952475649999999896e-01,1.619377929999999939e-04,1.199947689999999900e+00
3.031232740000000092e+01,1.404496909999999987e+00,1.104418640000000007e+00,1.254457769999999917e+00,3.000782659999999824e-01,1.597818950000000088e-04,1.199950389999999922e+00
3.031732739999999993e+01,1.406522739999999994e+00,1.102024799999999916e+00,1.254273769999999955e+00,3.044979440000000204e-01,1.577563640000000079e-04,1.199952740000000073e+00
3.032232739999999893e+01,1.408330099999999918e+00,1.099786130000000028e+00,1.254058109999999893e+00,3.085439790000000237e-01,1.558161509999999932e-04,1.199954720000000030e+00
3.032732739999999794e+01,1.409946319999999975e+00,1.097696309999999897e+00,1.253821319999999906e+00,3.122500160000000191e-01,1.539295280000000006e-04,1.199956379999999934e+00
3.033232739999999694e+01,1.411394290000000051e+00,1.095747950000000026e+00,1.253571119999999928e+00,3.156463460000000221e-01,1.520629230000000070e-04,1.199957769999999924e+00
3.033732739999999595e+01,1.412693380000000110e+00,1.093933110000000042e+00,1.253313249999999934e+00,3.187602700000000122e-01,1.501915500000000105e-04,1.199958920000000040e+00
3.034232740000000206e+01,1.413860109999999892e+00,1.092243679999999939e+00,1.253051899999999996e+00,3.216164260000000108e-01,1.482935200000000072e-04,1.199959809999999960e+00
3.034732740000000106e+01,1.414908690000000080e+00,1.090671600000000074e+00,1.252790140000000108e+00,3.242370840000000087e-01,1.463716470000000016e-04,1.199960480000000107e+00
3.035232740000000007e+01,1.415851430000000022e+00,1.089209019999999972e+00,1.252530230000000078e+00,3.266424039999999973e-01,1.444374769999999910e-04,1.199961000000000055e+00
3.035732739999999907e+01,1.416699090000000050e+00,1.087848410000000099e+00,1.252273750000000074e+00,3.288506729999999822e-01,1.424983070000000100e-04,1.199961419999999945e+00
3.036232739999999808e+01,1.417461099999999918e+00,1.086582600000000065e+00,1.252021849999999992e+00,3.308785009999999915e-01,1.405594049999999882e-04,1.199961779999999978e+00
3.036732739999999708e+01,1.418145790000000073e+00,1.085404789999999897e+00,1.251775290000000096e+00,3.327410000000000090e-01,1.386264739999999870e-04,1.199962130000000071e+00
3.037232739999999609e+01,1.418760550000000009e+00,1.084308609999999895e+00,1.251534579999999952e+00,3.344519360000000052e-01,1.366988480000000112e-04,1.199962460000000064e+00
3.037732740000000220e+01,1.419311959999999928e+00,1.083288089999999926e+00,1.251300019999999957e+00,3.360238660000000044e-01,1.347784349999999994e-04,1.199962769999999956e+00
3.038232740000000121e+01,1.419805910000000004e+00,1.082337649999999929e+00,1.251071779999999967e+00,3.374682589999999927e-01,1.328731819999999909e-04,1.199963050000000031e+00
3.038732740000000021e+01,1.420247669999999962e+00,1.081452080000000038e+00,1.250849880000000081e+00,3.387955930000000060e-01,1.309938309999999974e-04,1.199963310000000005e+00
3.039232739999999922e+01,1.420641999999999960e+00,1.080626550000000075e+00,1.250634269999999937e+00,3.400154550000000220e-01,1.291501450000000120e-04,1.199963600000000019e+00
3.039732739999999822e+01,1.420993170000000028e+00,1.079856549999999915e+00,1.250424860000000082e+00,3.411366209999999732e-01,1.273466709999999990e-04,1.199963939999999951e+00
3.040232739999999723e+01,1.421305049999999959e+00,1.079137919999999973e+00,1.250221479999999996e+00,3.421671290000000143e-01,1.255690170000000033e-04,1.199964269999999944e+00
3.040732739999999623e+01,1.421581130000000082e+00,1.078466780000000069e+00,1.250023960000000045e+00,3.431143449999999873e-01,1.237926069999999970e-04,1.199964440000000021e+00
3.041232740000000234e+01,1.421824580000000005e+00,1.077839559999999919e+00,1.249832070000000073e+00,3.439850230000000009e-01,1.220626910000000015e-04,1.199964550000000019e+00
3.041732740000000135e+01,1.422038289999999927e+00,1.077252929999999997e+00,1.249645609999999962e+00,3.447853590000000135e-01,1.203971370000000009e-04,1.199964709999999934e+00
3.042232740000000035e+01,1.422224869999999974e+00,1.076703830000000028e+00,1.249464350000000001e+00,3.455210349999999764e-01,1.187386200000000033e-04,1.199964679999999895e+00
3.042732739999999936e+01,1.422386680000000014e+00,1.076189410000000013e+00,1.249288050000000094e+00,3.461972700000000014e-01,1.170831840000000003e-04,1.199964370000000002e+00
3.043232739999999836e+01,1.422525899999999899e+00,1.075707050000000109e+00,1.249116469999999923e+00,3.468188520000000108e-01,1.154815040000000065e-04,1.199963909999999911e+00
3.043732739999999737e+01,1.422644489999999928e+00,1.075254310000000046e+00,1.248949400000000098e+00,3.473901810000000201e-01,1.140154419999999942e-04,1.199963759999999935e+00
3.044232739999999637e+01,1.422744259999999983e+00,1.074828960000000055e+00,1.248786610000000019e+00,3.479152959999999850e-01,1.128364540000000038e-04,1.199965060000000028e+00
3.044732740000000248e+01,1.422826829999999987e+00,1.074428919999999898e+00,1.248627879999999912e+00,3.483979090000000056e-01,1.116693109999999950e-04,1.199967189999999961e+00
3.045232740000000149e+01,1.422893710000000089e+00,1.074052280000000081e+00,1.248472999999999944e+00,3.488414289999999807e-01,1.102860169999999939e-04,1.199969070000000082e+00
3.045732740000000049e+01,1.422946269999999958e+00,1.073697270000000037e+00,1.248321769999999997e+00,3.492489910000000086e-01,1.087264650000000009e-04,1.199970140000000018e+00
3.046232739999999950e+01,1.422985740000000110e+00,1.073362259999999901e+00,1.248173999999999895e+00,3.496234759999999886e-01,1.071521039999999978e-04,1.199970470000000011e+00
3.046732739999999851e+01,1.423013269999999997e+00,1.073045739999999970e+00,1.248029499999999903e+00,3.499675309999999984e-01,1.058256190000000040e-04,1.199971169999999976e+00
3.047232739999999751e+01,1.423029909999999898e+00,1.072746320000000031e+00,1.247888110000000106e+00,3.502835899999999780e-01,1.049984540000000019e-04,1.199974190000000052e+00
3.047732739999999652e+01,1.423036600000000096e+00,1.072462709999999930e+00,1.247749659999999983e+00,3.505738930000000253e-01,1.045213899999999978e-04,1.199980330000000039e+00
3.048232740000000263e+01,1.423034230000000067e+00,1.072193729999999956e+00,1.247613979999999900e+00,3.508404969999999734e-01,1.039946569999999979e-04,1.199988829999999895e+00
3.048732740000000163e+01,1.423023589999999894e+00,1.071938290000000071e+00,1.247480939999999983e+00,3.510852959999999912e-01,1.031134640000000029e-04,1.199998129999999996e+00
3.049232740000000064e+01,1.423005410000000026e+00,1.071695379999999975e+00,1.247350399999999970e+00,3.513100310000000226e-01,1.016320410000000042e-04,1.200005760000000032e+00
3.049616369999999677e+01,1.422986740000000028e+00,1.071516960000000074e+00,1.247251850000000051e+00,3.514697800000000094e-01,9.987929060000000673e-05,1.200008259999999938e+00
3.050000000000000355e+01,1.422964300000000071e+00,1.071345009999999931e+00,1.247154649999999920e+00,3.516192980000000246e-01,9.793233249999999635e-05,1.200007770000000029e+00
3.050050000000000239e+01,1.422961069999999939e+00,1.071323119999999962e+00,1.247142090000000092e+00,3.516379579999999727e-01,9.767142999999999669e-05,1.200007470000000076e+00
3.050149999999999650e+01,1.422954480000000022e+00,1.071279579999999898e+00,1.247117030000000071e+00,3.516748980000000135e-01,9.718727239999999342e-05,1.200006880000000109e+00
3.050349999999999895e+01,1.422940630000000040e+00,1.071193650000000108e+00,1.247067139999999963e+00,3.517469850000000120e-01,9.640944409999999750e-05,1.200005800000000011e+00
3.050749999999999673e+01,1.422910380000000030e+00,1.071026330000000026e+00,1.246968349999999948e+00,3.518840529999999744e-01,9.547338099999999432e-05,1.200004669999999996e+00
3.051250000000000284e+01,1.422868040000000001e+00,1.070825279999999990e+00,1.246846660000000107e+00,3.520427620000000091e-01,9.488390460000000197e-05,1.200005339999999920e+00
3.051750000000000185e+01,1.422821059999999971e+00,1.070632690000000053e+00,1.246726879999999982e+00,3.521883749999999980e-01,9.406014950000000300e-05,1.200005940000000049e+00
3.052250000000000085e+01,1.422769849999999892e+00,1.070447979999999966e+00,1.246608919999999898e+00,3.523218710000000087e-01,9.092906479999999755e-05,1.199994940000000065e+00
3.052624999999999744e+01,1.422728879999999974e+00,1.070314320000000041e+00,1.246521599999999896e+00,3.524145590000000161e-01,8.606016509999999558e-05,1.199970229999999916e+00
3.053000000000000114e+01,1.422685879999999958e+00,1.070184569999999891e+00,1.246435229999999894e+00,3.525013180000000079e-01,7.873262929999999982e-05,1.199923590000000040e+00
3.053050000000000352e+01,1.422679980000000066e+00,1.070167590000000057e+00,1.246423789999999920e+00,3.525123929999999794e-01,7.749884440000000426e-05,1.199915199999999960e+00
3.053149999999999764e+01,1.422668110000000041e+00,1.070133800000000024e+00,1.246400949999999952e+00,3.525343120000000163e-01,7.482595870000000461e-05,1.199896700000000038e+00
3.053350000000000009e+01,1.422643990000000080e+00,1.070066930000000083e+00,1.246355459999999971e+00,3.525770599999999977e-01,6.901763340000000480e-05,1.199852740000000084e+00
3.053749999999999787e+01,1.422594350000000007e+00,1.069936109999999996e+00,1.246265229999999891e+00,3.526582400000000117e-01,5.711636370000000091e-05,1.199739050000000029e+00
3.054249999999999687e+01,1.422529809999999895e+00,1.069777769999999961e+00,1.246153789999999928e+00,3.527520430000000151e-01,4.321029629999999916e-05,1.199553660000000077e+00
3.054750000000000298e+01,1.422462740000000059e+00,1.069624860000000011e+00,1.246043800000000035e+00,3.528378870000000167e-01,3.594981659999999934e-05,1.199353270000000027e+00
3.055250000000000199e+01,1.422393379999999929e+00,1.069477019999999889e+00,1.245935199999999909e+00,3.529163679999999803e-01,3.776173379999999774e-05,1.199173140000000082e+00
3.055750000000000099e+01,1.422321940000000007e+00,1.069333890000000009e+00,1.245827919999999978e+00,3.529880579999999934e-01,4.001642979999999741e-05,1.199001970000000084e+00
3.056250000000000000e+01,1.422248650000000003e+00,1.069195150000000094e+00,1.245721899999999938e+00,3.530534989999999929e-01,3.529996230000000172e-05,1.198814330000000039e+00
3.056749999999999901e+01,1.422173710000000035e+00,1.069060520000000070e+00,1.245617119999999911e+00,3.531131900000000212e-01,2.921162310000000118e-05,1.198626259999999943e+00
3.057249999999999801e+01,1.422097369999999916e+00,1.068929770000000001e+00,1.245513569999999959e+00,3.531675939999999736e-01,6.549703160000000101e-05,1.198634999999999895e+00
3.057749999999999702e+01,1.422019780000000067e+00,1.068802660000000015e+00,1.245411220000000041e+00,3.532171259999999924e-01,2.006826270000000025e-04,1.199172839999999907e+00
3.058250000000000313e+01,1.421941059999999979e+00,1.068678900000000098e+00,1.245309980000000039e+00,3.532621679999999875e-01,4.840760240000000175e-04,1.200626530000000081e+00
3.058750000000000213e+01,1.421861330000000034e+00,1.068558249999999932e+00,1.245209790000000094e+00,3.533030799999999916e-01,9.573928150000000480e-04,1.203412190000000104e+00
3.059250000000000114e+01,1.421780629999999990e+00,1.068440430000000108e+00,1.245110530000000049e+00,3.533401930000000246e-01,1.544215430000000057e-03,1.207716749999999895e+00
3.059750000000000014e+01,1.421698979999999946e+00,1.068325160000000107e+00,1.245012070000000026e+00,3.533738140000000083e-01,2.058541460000000000e-03,1.213147839999999977e+00
3.060249999999999915e+01,1.421616680000000077e+00,1.068212420000000051e+00,1.244914550000000064e+00,3.534042589999999984e-01,2.487984869999999935e-03,1.219449379999999916e+00
3.060749999999999815e+01,1.421533909999999956e+00,1.068102120000000044e+00,1.244818020000000081e+00,3.534317880000000245e-01,2.434627989999999919e-03,1.226490220000000075e+00
3.061249999999999716e+01,1.421450529999999990e+00,1.067993940000000030e+00,1.244722239999999980e+00,3.534565960000000118e-01,6.689505550000000291e-04,1.233461630000000087e+00
3.061750000000000327e+01,1.421366090000000026e+00,1.067887239999999904e+00,1.244626669999999935e+00,3.534788449999999860e-01,-4.408027929999999879e-03,1.236748849999999900e+00
3.062250000000000227e+01,1.421280780000000021e+00,1.067781979999999908e+00,1.244531379999999965e+00,3.534988009999999736e-01,-1.255965030000000086e-02,1.230024910000000027e+00
3.062750000000000128e+01,1.421195009999999925e+00,1.067678270000000040e+00,1.244436639999999983e+00,3.535167470000000201e-01,-2.247816509999999920e-02,1.204980010000000101e+00
3.063250000000000028e+01,1.421109469999999986e+00,1.067576539999999907e+00,1.244342999999999977e+00,3.535329269999999968e-01,-3.484655460000000288e-02,1.155195430000000023e+00
3.063749999999999929e+01,1.421026660000000108e+00,1.067479129999999943e+00,1.244252899999999995e+00,3.535475269999999726e-01,-4.713447619999999727e-02,1.084413250000000106e+00
3.064249999999999829e+01,1.420946199999999937e+00,1.067386010000000107e+00,1.244166110000000103e+00,3.535601850000000268e-01,-4.706562040000000086e-02,9.985574619999999513e-01
3.064749999999999730e+01,1.420865730000000049e+00,1.067294959999999904e+00,1.244080349999999946e+00,3.535707719999999776e-01,-1.470427239999999927e-02,9.027394560000000512e-01
3.065250000000000341e+01,1.420782299999999942e+00,1.067202699999999949e+00,1.243992500000000057e+00,3.535795919999999981e-01,6.275503440000000654e-02,8.003656019999999538e-01
